op_burdenScore,op_qualifications_count,op_has_CN,density_ratio,daily_lifter_ratio,target_assignments,day_of_week_Monday,day_of_week_Thursday,day_of_week_Tuesday,day_of_week_Wednesday,op_jobKind_part-time on afternoons,op_jobKind_part-time on mornings
5,7,0,5.045454545454546,0.10810810810810811,6.0,0,0,0,0,0,0
4,2,0,4.214285714285714,0.0847457627118644,3.0,0,0,0,0,0,1
6,4,1,4.214285714285714,0.0847457627118644,2.0,0,0,0,0,1,0
7,3,1,4.214285714285714,0.0847457627118644,6.0,0,0,0,0,0,0
7,2,0,4.214285714285714,0.0847457627118644,6.0,0,0,0,0,0,0
4,3,1,4.214285714285714,0.0847457627118644,5.0,0,0,0,0,0,0
7,3,1,4.214285714285714,0.0847457627118644,6.0,0,0,0,0,0,0
7,3,0,4.214285714285714,0.0847457627118644,6.0,0,0,0,0,0,0
5,3,1,4.214285714285714,0.0847457627118644,2.0,0,0,0,0,1,0
4,2,0,4.214285714285714,0.0847457627118644,3.0,0,0,0,0,0,1
4,6,0,5.045454545454546,0.10810810810810811,6.0,0,0,0,0,0,0
4,2,0,4.214285714285714,0.0847457627118644,3.0,0,0,0,0,0,1
5,6,0,5.045454545454546,0.10810810810810811,6.0,0,0,0,0,0,0
4,6,0,5.045454545454546,0.10810810810810811,6.0,0,0,0,0,0,0
4,6,0,5.045454545454546,0.10810810810810811,5.0,0,0,0,0,0,0
4,7,0,5.045454545454546,0.10810810810810811,4.0,0,0,0,0,0,0
5,6,0,5.045454545454546,0.10810810810810811,4.0,0,0,0,0,0,0
2,6,1,5.045454545454546,0.10810810810810811,5.0,0,0,0,0,0,0
4,6,1,5.045454545454546,0.10810810810810811,6.0,0,0,0,0,0,0
4,6,0,5.045454545454546,0.10810810810810811,4.0,0,0,0,0,0,0
2,6,1,5.045454545454546,0.10810810810810811,5.0,0,0,0,0,0,0
7,5,0,5.045454545454546,0.10810810810810811,6.0,0,0,0,0,0,0
5,6,0,5.045454545454546,0.10810810810810811,5.0,0,0,0,0,0,0
5,6,0,5.045454545454546,0.10810810810810811,6.0,0,0,0,0,0,0
4,2,0,4.214285714285714,0.0847457627118644,3.0,0,0,0,0,1,0
4,6,0,5.045454545454546,0.10810810810810811,6.0,0,0,0,0,0,0
2,5,0,5.045454545454546,0.10810810810810811,3.0,0,0,0,0,0,1
3,6,0,5.045454545454546,0.10810810810810811,3.0,0,0,0,0,0,1
2,6,0,5.045454545454546,0.10810810810810811,3.0,0,0,0,0,1,0
4,6,0,5.045454545454546,0.10810810810810811,6.0,0,0,0,0,0,0
4,6,0,5.045454545454546,0.10810810810810811,6.0,0,0,0,0,0,0
4,4,1,4.214285714285714,0.0847457627118644,5.0,0,0,0,0,0,0
8,3,0,4.214285714285714,0.0847457627118644,4.0,0,0,0,0,0,1
4,6,0,5.045454545454546,0.10810810810810811,5.0,0,0,0,0,0,0
5,6,0,5.045454545454546,0.10810810810810811,5.0,0,0,0,0,0,0
7,3,1,3.8,0.08771929824561403,5.0,1,0,0,0,0,0
4,3,1,3.8,0.08771929824561403,4.0,1,0,0,0,0,0
4,3,1,3.8,0.08771929824561403,5.0,1,0,0,0,0,0
4,3,1,3.8,0.08771929824561403,5.0,1,0,0,0,0,0
2,4,1,3.8,0.08771929824561403,2.0,1,0,0,0,1,0
4,2,0,3.8,0.08771929824561403,3.0,1,0,0,0,0,1
4,6,0,4.913043478260869,0.10619469026548672,6.0,1,0,0,0,0,0
5,6,0,4.913043478260869,0.10619469026548672,5.0,1,0,0,0,0,0
2,5,0,4.913043478260869,0.10619469026548672,3.0,1,0,0,0,0,1
4,6,0,4.913043478260869,0.10619469026548672,5.0,1,0,0,0,0,0
4,6,0,4.913043478260869,0.10619469026548672,5.0,1,0,0,0,0,0
5,6,0,4.913043478260869,0.10619469026548672,5.0,1,0,0,0,0,0
5,6,0,4.913043478260869,0.10619469026548672,6.0,1,0,0,0,0,0
5,7,0,4.913043478260869,0.10619469026548672,6.0,1,0,0,0,0,0
4,6,0,4.913043478260869,0.10619469026548672,6.0,1,0,0,0,0,0
5,6,0,4.913043478260869,0.10619469026548672,5.0,1,0,0,0,0,0
4,6,0,4.913043478260869,0.10619469026548672,6.0,1,0,0,0,0,0
4,6,0,4.913043478260869,0.10619469026548672,6.0,1,0,0,0,0,0
4,6,0,4.913043478260869,0.10619469026548672,5.0,1,0,0,0,0,0
2,7,0,4.913043478260869,0.10619469026548672,4.0,1,0,0,0,0,0
5,6,0,4.913043478260869,0.10619469026548672,4.0,1,0,0,0,0,0
4,6,1,4.913043478260869,0.10619469026548672,4.0,1,0,0,0,0,0
4,6,1,4.913043478260869,0.10619469026548672,6.0,1,0,0,0,0,0
2,6,0,4.913043478260869,0.10619469026548672,4.0,1,0,0,0,0,0
2,6,1,4.913043478260869,0.10619469026548672,5.0,1,0,0,0,0,0
7,5,0,4.913043478260869,0.10619469026548672,6.0,1,0,0,0,0,0
7,3,0,3.8,0.08771929824561403,5.0,1,0,0,0,0,0
3,6,0,4.913043478260869,0.10619469026548672,3.0,1,0,0,0,0,1
2,6,0,4.913043478260869,0.10619469026548672,3.0,1,0,0,0,1,0
4,2,0,3.8,0.08771929824561403,5.0,1,0,0,0,0,0
3,3,1,3.8,0.08771929824561403,2.0,1,0,0,0,1,0
7,4,1,3.8,0.08771929824561403,4.0,1,0,0,0,0,0
4,2,0,3.8,0.08771929824561403,3.0,1,0,0,0,1,0
7,2,0,3.8,0.08771929824561403,5.0,1,0,0,0,0,0
4,2,0,3.8,0.08771929824561403,3.0,1,0,0,0,0,1
4,2,0,3.8,0.08771929824561403,3.0,1,0,0,0,1,0
4,3,0,3.8,0.08771929824561403,3.0,1,0,0,0,0,1
4,6,0,4.913043478260869,0.10619469026548672,5.0,1,0,0,0,0,0
3,3,1,3.2222222222222223,0.08620689655172414,2.0,0,0,1,0,1,0
2,2,0,3.2222222222222223,0.08620689655172414,2.0,0,0,1,0,1,0
4,2,0,3.2222222222222223,0.08620689655172414,3.0,0,0,1,0,0,1
5,2,0,3.2222222222222223,0.08620689655172414,3.0,0,0,1,0,0,1
4,2,0,3.2222222222222223,0.08620689655172414,3.0,0,0,1,0,0,1
2,2,0,3.2222222222222223,0.08620689655172414,2.0,0,0,1,0,1,0
4,2,0,3.2222222222222223,0.08620689655172414,4.0,0,0,1,0,0,0
7,2,0,3.2222222222222223,0.08620689655172414,4.0,0,0,1,0,0,0
5,3,1,3.2222222222222223,0.08620689655172414,3.0,0,0,1,0,0,1
4,3,1,3.2222222222222223,0.08620689655172414,4.0,0,0,1,0,0,0
2,3,1,3.2222222222222223,0.08620689655172414,2.0,0,0,1,0,0,1
4,3,1,3.2222222222222223,0.08620689655172414,5.0,0,0,1,0,0,0
2,3,1,3.2222222222222223,0.08620689655172414,2.0,0,0,1,0,1,0
4,2,0,3.2222222222222223,0.08620689655172414,3.0,0,0,1,0,0,1
7,3,0,3.2222222222222223,0.08620689655172414,5.0,0,0,1,0,0,0
8,3,0,3.2222222222222223,0.08620689655172414,4.0,0,0,1,0,0,0
4,3,0,3.2222222222222223,0.08620689655172414,3.0,0,0,1,0,0,1
2,6,1,5.0,0.10434782608695652,4.0,0,0,1,0,0,0
4,6,0,5.0,0.10434782608695652,5.0,0,0,1,0,0,0
4,6,0,5.0,0.10434782608695652,6.0,0,0,1,0,0,0
5,6,0,5.0,0.10434782608695652,6.0,0,0,1,0,0,0
2,6,0,5.0,0.10434782608695652,3.0,0,0,1,0,1,0
3,6,0,5.0,0.10434782608695652,3.0,0,0,1,0,0,1
2,5,0,5.0,0.10434782608695652,3.0,0,0,1,0,0,1
4,6,0,5.0,0.10434782608695652,5.0,0,0,1,0,0,0
4,6,0,5.0,0.10434782608695652,6.0,0,0,1,0,0,0
5,6,0,5.0,0.10434782608695652,6.0,0,0,1,0,0,0
5,6,0,5.0,0.10434782608695652,6.0,0,0,1,0,0,0
5,7,0,5.0,0.10434782608695652,6.0,0,0,1,0,0,0
4,6,0,5.0,0.10434782608695652,6.0,0,0,1,0,0,0
5,6,0,5.0,0.10434782608695652,6.0,0,0,1,0,0,0
4,6,0,5.0,0.10434782608695652,5.0,0,0,1,0,0,0
4,6,0,5.0,0.10434782608695652,6.0,0,0,1,0,0,0
4,6,0,5.0,0.10434782608695652,5.0,0,0,1,0,0,0
4,7,0,5.0,0.10434782608695652,4.0,0,0,1,0,0,0
5,6,0,5.0,0.10434782608695652,4.0,0,0,1,0,0,0
2,6,1,5.0,0.10434782608695652,5.0,0,0,1,0,0,0
4,6,1,5.0,0.10434782608695652,5.0,0,0,1,0,0,0
4,6,0,5.0,0.10434782608695652,4.0,0,0,1,0,0,0
7,5,0,5.0,0.10434782608695652,6.0,0,0,1,0,0,0
4,4,1,3.2222222222222223,0.08620689655172414,4.0,0,0,1,0,0,0
