operator_id,op_burdenScore,op_qualifications_count,op_has_CN,density_ratio,daily_lifter_ratio,target_assN,target_assO,target_assA,target_assCP,target_assCN,target_assMAC,target_assignments,op_jobKind_part-time on afternoons,op_jobKind_part-time on mornings,day_of_week_Monday,day_of_week_Thursday,day_of_week_Tuesday,day_of_week_Wednesday
43,4,4,1,3.3529411764705883,0.09714285714285714,2,2,0,0,0,0,4,0,0,0,0,0,1
39,4,2,0,3.3529411764705883,0.09714285714285714,2,1,0,0,0,0,3,0,1,0,0,0,1
46,4,2,0,3.3529411764705883,0.09714285714285714,3,2,0,0,0,0,5,0,0,0,0,0,1
48,7,3,1,3.3529411764705883,0.09714285714285714,1,2,0,0,0,0,4,0,0,0,0,0,1
49,3,3,1,3.3529411764705883,0.09714285714285714,0,1,0,0,0,0,2,1,0,0,0,0,1
50,7,3,0,3.3529411764705883,0.09714285714285714,1,2,0,0,0,0,4,0,0,0,0,0,1
210,4,6,0,5.5,0.09714285714285714,1,2,0,0,0,0,5,0,0,0,0,0,1
211,2,6,1,5.5,0.09714285714285714,0,2,0,0,0,0,5,0,0,0,0,0,1
44,4,3,1,3.3529411764705883,0.09714285714285714,3,1,0,0,0,0,4,0,0,0,0,0,1
225,4,6,0,5.380952380952381,0.09444444444444444,1,3,0,0,0,0,5,0,0,0,1,0,0
216,5,6,0,5.380952380952381,0.09444444444444444,0,1,0,0,0,0,4,0,0,0,1,0,0
217,4,7,0,5.380952380952381,0.09444444444444444,1,2,0,0,0,0,4,0,0,0,1,0,0
219,4,6,0,5.380952380952381,0.09444444444444444,1,3,0,0,0,0,6,0,0,0,1,0,0
220,5,6,0,5.380952380952381,0.09444444444444444,0,2,0,0,0,0,6,0,0,0,1,0,0
221,4,6,0,5.380952380952381,0.09444444444444444,1,3,0,0,0,0,6,0,0,0,1,0,0
222,5,7,0,5.380952380952381,0.09444444444444444,1,0,0,0,0,0,6,0,0,0,1,0,0
223,5,6,0,5.380952380952381,0.09444444444444444,0,2,0,0,0,0,6,0,0,0,1,0,0
226,2,5,0,5.380952380952381,0.09444444444444444,0,2,0,0,0,0,3,0,1,0,1,0,0
215,2,6,1,5.380952380952381,0.09444444444444444,0,2,0,0,0,0,5,0,0,0,1,0,0
227,5,6,0,5.380952380952381,0.09444444444444444,0,2,0,0,0,0,6,0,0,0,1,0,0
230,4,6,0,5.380952380952381,0.09444444444444444,1,3,0,0,0,0,6,0,0,0,1,0,0
232,4,6,0,5.380952380952381,0.09444444444444444,1,3,0,0,0,0,6,0,0,0,1,0,0
313,3,6,0,5.380952380952381,0.09444444444444444,0,1,0,0,0,0,3,0,1,0,1,0,0
435,7,2,0,3.1578947368421053,0.09444444444444444,1,2,0,0,0,0,4,0,0,0,1,0,0
464,2,6,0,5.380952380952381,0.09444444444444444,0,2,0,0,0,0,3,1,0,0,1,0,0
485,4,2,0,3.1578947368421053,0.09444444444444444,3,1,0,0,0,0,4,0,0,0,1,0,0
524,7,5,0,5.380952380952381,0.09444444444444444,1,1,0,0,0,0,6,0,0,0,1,0,0
614,4,2,0,3.1578947368421053,0.09444444444444444,2,1,0,0,0,0,3,0,1,0,1,0,0
214,4,6,1,5.380952380952381,0.09444444444444444,1,3,0,0,0,0,6,0,0,0,1,0,0
42,4,2,0,3.1578947368421053,0.09444444444444444,3,1,0,0,0,0,4,0,0,0,1,0,0
212,2,6,0,5.380952380952381,0.09444444444444444,0,2,0,0,0,0,4,0,0,0,1,0,0
213,5,6,0,5.380952380952381,0.09444444444444444,0,2,0,0,0,0,6,0,0,0,1,0,0
31,4,2,0,3.1578947368421053,0.09444444444444444,1,2,0,0,0,0,3,0,1,0,1,0,0
32,6,4,1,3.1578947368421053,0.09444444444444444,1,0,0,0,0,0,2,1,0,0,1,0,0
34,4,3,1,3.1578947368421053,0.09444444444444444,1,2,0,0,0,0,3,0,1,0,1,0,0
35,4,3,1,3.1578947368421053,0.09444444444444444,2,1,0,0,0,0,3,0,0,0,1,0,0
38,4,4,1,3.1578947368421053,0.09444444444444444,2,2,0,0,0,0,4,0,0,0,1,0,0
39,4,2,0,3.1578947368421053,0.09444444444444444,2,1,0,0,0,0,3,0,1,0,1,0,0
40,3,2,0,3.1578947368421053,0.09444444444444444,0,1,0,0,0,0,2,1,0,0,1,0,0
29,2,3,0,3.1578947368421053,0.09444444444444444,2,0,0,0,0,0,2,0,1,0,1,0,0
44,4,3,1,3.1578947368421053,0.09444444444444444,2,2,0,0,0,0,4,0,0,0,1,0,0
46,2,2,0,3.1578947368421053,0.09444444444444444,1,1,0,0,0,0,2,1,0,0,1,0,0
48,5,3,1,3.1578947368421053,0.09444444444444444,0,2,0,0,0,0,3,0,1,0,1,0,0
49,3,3,1,3.1578947368421053,0.09444444444444444,0,1,0,0,0,0,2,1,0,0,1,0,0
50,11,3,0,3.1578947368421053,0.09444444444444444,1,1,0,0,0,0,4,0,0,0,1,0,0
52,4,2,0,3.1578947368421053,0.09444444444444444,2,2,0,0,0,0,4,0,0,0,1,0,0
210,4,6,0,5.380952380952381,0.09444444444444444,1,3,0,0,0,0,5,0,0,0,1,0,0
211,2,6,1,5.380952380952381,0.09444444444444444,0,2,0,0,0,0,5,0,0,0,1,0,0
43,4,4,1,3.1578947368421053,0.09444444444444444,2,2,0,0,0,0,4,0,0,0,1,0,0
217,4,7,0,5.55,0.09659090909090909,1,2,0,0,0,0,4,0,0,0,0,0,0
219,4,6,0,5.55,0.09659090909090909,1,3,0,0,0,0,6,0,0,0,0,0,0
221,4,6,0,5.55,0.09659090909090909,1,3,0,0,0,0,6,0,0,0,0,0,0
222,5,7,0,5.55,0.09659090909090909,1,0,0,0,0,0,6,0,0,0,0,0,0
223,5,6,0,5.55,0.09659090909090909,0,2,0,0,0,0,5,0,0,0,0,0,0
225,4,6,0,5.55,0.09659090909090909,1,2,0,0,0,0,5,0,0,0,0,0,0
226,2,5,0,5.55,0.09659090909090909,0,2,0,0,0,0,3,0,1,0,0,0,0
435,7,2,0,4.214285714285714,0.09659090909090909,2,3,0,0,0,0,6,0,0,0,0,0,0
230,4,6,0,5.55,0.09659090909090909,1,3,0,0,0,0,6,0,0,0,0,0,0
232,4,6,0,5.55,0.09659090909090909,1,2,0,0,0,0,6,0,0,0,0,0,0
313,3,6,0,5.55,0.09659090909090909,0,1,0,0,0,0,3,0,1,0,0,0,0
464,2,6,0,5.55,0.09659090909090909,0,2,0,0,0,0,3,1,0,0,0,0,0
524,7,5,0,5.55,0.09659090909090909,1,1,0,0,0,0,6,0,0,0,0,0,0
614,4,2,0,4.214285714285714,0.09659090909090909,2,1,0,0,0,0,3,0,1,0,0,0,0
216,5,6,0,5.55,0.09659090909090909,0,1,0,0,0,0,4,0,0,0,0,0,0
227,5,6,0,5.55,0.09659090909090909,0,2,0,0,0,0,5,0,0,0,0,0,0
215,2,6,1,5.55,0.09659090909090909,0,2,0,0,0,0,5,0,0,0,0,0,0
214,4,6,1,5.55,0.09659090909090909,1,3,0,0,0,0,6,0,0,0,0,0,0
213,5,6,0,5.55,0.09659090909090909,0,2,0,0,0,0,6,0,0,0,0,0,0
29,8,3,0,4.214285714285714,0.09659090909090909,1,2,0,0,0,0,4,0,1,0,0,0,0
31,4,2,0,4.214285714285714,0.09659090909090909,2,1,0,0,0,0,3,0,1,0,0,0,0
32,6,4,1,4.214285714285714,0.09659090909090909,1,0,0,0,0,0,2,1,0,0,0,0,0
35,4,3,1,4.214285714285714,0.09659090909090909,3,2,0,0,0,0,5,0,0,0,0,0,0
39,4,2,0,4.214285714285714,0.09659090909090909,2,1,0,0,0,0,3,0,1,0,0,0,0
43,4,4,1,4.214285714285714,0.09659090909090909,3,2,0,0,0,0,5,0,0,0,0,0,0
44,7,3,1,4.214285714285714,0.09659090909090909,2,3,0,0,0,0,6,0,0,0,0,0,0
38,4,4,1,4.214285714285714,0.09659090909090909,3,2,0,0,0,0,5,0,0,0,0,0,0
48,7,3,1,4.214285714285714,0.09659090909090909,2,3,0,0,0,0,6,0,0,0,0,0,0
49,5,3,1,4.214285714285714,0.09659090909090909,0,1,0,0,0,0,2,1,0,0,0,0,0
50,7,3,0,4.214285714285714,0.09659090909090909,2,3,0,0,0,0,6,0,0,0,0,0,0
210,4,6,0,5.55,0.09659090909090909,1,2,0,0,0,0,5,0,0,0,0,0,0
211,2,6,1,5.55,0.09659090909090909,0,2,0,0,0,0,5,0,0,0,0,0,0
212,4,6,0,5.55,0.09659090909090909,1,2,0,0,0,0,4,0,0,0,0,0,0
46,4,2,0,4.214285714285714,0.09659090909090909,2,1,0,0,0,0,3,1,0,0,0,0,0
222,5,7,0,5.380952380952381,0.09392265193370165,1,0,0,0,0,0,6,0,0,1,0,0,0
217,2,7,0,5.380952380952381,0.09392265193370165,0,2,0,0,0,0,4,0,0,1,0,0,0
218,4,6,0,5.380952380952381,0.09392265193370165,1,2,0,0,0,0,6,0,0,1,0,0,0
219,4,6,0,5.380952380952381,0.09392265193370165,1,3,0,0,0,0,6,0,0,1,0,0,0
220,5,6,0,5.380952380952381,0.09392265193370165,0,2,0,0,0,0,5,0,0,1,0,0,0
221,4,6,0,5.380952380952381,0.09392265193370165,1,3,0,0,0,0,6,0,0,1,0,0,0
614,4,2,0,3.8,0.09392265193370165,2,1,0,0,0,0,3,0,1,1,0,0,0
223,5,6,0,5.380952380952381,0.09392265193370165,0,2,0,0,0,0,6,0,0,1,0,0,0
524,7,5,0,5.380952380952381,0.09392265193370165,1,1,0,0,0,0,6,0,0,1,0,0,0
225,4,6,0,5.380952380952381,0.09392265193370165,1,2,0,0,0,0,5,0,0,1,0,0,0
226,2,5,0,5.380952380952381,0.09392265193370165,0,2,0,0,0,0,3,0,1,1,0,0,0
227,5,6,0,5.380952380952381,0.09392265193370165,0,2,0,0,0,0,5,0,0,1,0,0,0
228,4,6,0,5.380952380952381,0.09392265193370165,1,3,0,0,0,0,6,0,0,1,0,0,0
464,2,6,0,5.380952380952381,0.09392265193370165,0,2,0,0,0,0,3,1,0,1,0,0,0
485,7,2,0,3.8,0.09392265193370165,1,3,0,0,0,0,5,0,0,1,0,0,0
216,5,6,0,5.380952380952381,0.09392265193370165,0,1,0,0,0,0,4,0,0,1,0,0,0
224,4,6,0,5.380952380952381,0.09392265193370165,1,2,0,0,0,0,5,0,0,1,0,0,0
215,4,6,1,5.380952380952381,0.09392265193370165,1,2,0,0,0,0,4,0,0,1,0,0,0
49,3,3,1,3.8,0.09392265193370165,0,1,0,0,0,0,2,1,0,1,0,0,0
213,5,6,0,5.380952380952381,0.09392265193370165,0,2,0,0,0,0,5,0,0,1,0,0,0
214,4,6,1,5.380952380952381,0.09392265193370165,1,3,0,0,0,0,6,0,0,1,0,0,0
29,4,3,0,3.8,0.09392265193370165,2,1,0,0,0,0,3,0,1,1,0,0,0
31,4,2,0,3.8,0.09392265193370165,2,1,0,0,0,0,3,0,1,1,0,0,0
32,2,4,1,3.8,0.09392265193370165,1,1,0,0,0,0,2,1,0,1,0,0,0
34,4,3,1,3.8,0.09392265193370165,3,2,0,0,0,0,5,0,0,1,0,0,0
38,7,4,1,3.8,0.09392265193370165,1,2,0,0,0,0,4,0,0,1,0,0,0
42,4,2,0,3.8,0.09392265193370165,2,1,0,0,0,0,3,1,0,1,0,0,0
35,4,3,1,3.8,0.09392265193370165,3,1,0,0,0,0,4,0,0,1,0,0,0
46,4,2,0,3.8,0.09392265193370165,1,2,0,0,0,0,3,1,0,1,0,0,0
48,7,3,1,3.8,0.09392265193370165,1,3,0,0,0,0,5,0,0,1,0,0,0
50,7,3,0,3.8,0.09392265193370165,1,3,0,0,0,0,5,0,0,1,0,0,0
52,4,2,0,3.8,0.09392265193370165,3,2,0,0,0,0,5,0,0,1,0,0,0
210,4,6,0,5.380952380952381,0.09392265193370165,1,2,0,0,0,0,5,0,0,1,0,0,0
211,2,6,1,5.380952380952381,0.09392265193370165,0,2,0,0,0,0,5,0,0,1,0,0,0
212,2,6,0,5.380952380952381,0.09392265193370165,0,2,0,0,0,0,4,0,0,1,0,0,0
44,4,3,1,3.8,0.09392265193370165,3,2,0,0,0,0,5,0,0,1,0,0,0
221,4,6,0,5.428571428571429,0.09239130434782608,1,3,0,0,0,0,6,0,0,0,0,1,0
216,5,6,0,5.428571428571429,0.09239130434782608,0,1,0,0,0,0,4,0,0,0,0,1,0
217,4,7,0,5.428571428571429,0.09239130434782608,1,2,0,0,0,0,4,0,0,0,0,1,0
218,4,6,0,5.428571428571429,0.09239130434782608,1,3,0,0,0,0,6,0,0,0,0,1,0
219,4,6,0,5.428571428571429,0.09239130434782608,1,3,0,0,0,0,5,0,0,0,0,1,0
220,5,6,0,5.428571428571429,0.09239130434782608,0,2,0,0,0,0,6,0,0,0,0,1,0
222,5,7,0,5.428571428571429,0.09239130434782608,1,0,0,0,0,0,6,0,0,0,0,1,0
435,7,2,0,3.2222222222222223,0.09239130434782608,1,2,0,0,0,0,4,0,0,0,0,1,0
224,4,6,0,5.428571428571429,0.09239130434782608,1,3,0,0,0,0,6,0,0,0,0,1,0
225,4,6,0,5.428571428571429,0.09239130434782608,1,2,0,0,0,0,5,0,0,0,0,1,0
226,2,5,0,5.428571428571429,0.09239130434782608,0,2,0,0,0,0,3,0,1,0,0,1,0
227,5,6,0,5.428571428571429,0.09239130434782608,0,2,0,0,0,0,6,0,0,0,0,1,0
230,4,6,0,5.428571428571429,0.09239130434782608,1,2,0,0,0,0,5,0,0,0,0,1,0
313,3,6,0,5.428571428571429,0.09239130434782608,0,1,0,0,0,0,3,0,1,0,0,1,0
215,2,6,1,5.428571428571429,0.09239130434782608,0,2,0,0,0,0,5,0,0,0,0,1,0
464,2,6,0,5.428571428571429,0.09239130434782608,0,2,0,0,0,0,3,1,0,0,0,1,0
223,5,6,0,5.428571428571429,0.09239130434782608,0,2,0,0,0,0,6,0,0,0,0,1,0
214,4,6,1,5.428571428571429,0.09239130434782608,1,3,0,0,0,0,5,0,0,0,0,1,0
46,2,2,0,3.2222222222222223,0.09239130434782608,1,1,0,0,0,0,2,1,0,0,0,1,0
212,4,6,0,5.428571428571429,0.09239130434782608,1,2,0,0,0,0,4,0,0,0,0,1,0
485,4,2,0,3.2222222222222223,0.09239130434782608,2,1,0,0,0,0,3,0,1,0,0,1,0
29,4,3,0,3.2222222222222223,0.09239130434782608,2,1,0,0,0,0,3,0,1,0,0,1,0
31,4,2,0,3.2222222222222223,0.09239130434782608,2,1,0,0,0,0,3,0,1,0,0,1,0
32,2,3,1,3.2222222222222223,0.09239130434782608,1,1,0,0,0,0,2,1,0,0,0,1,0
34,2,3,1,3.2222222222222223,0.09239130434782608,2,0,0,0,0,0,2,0,1,0,0,1,0
35,4,3,1,3.2222222222222223,0.09239130434782608,2,2,0,0,0,0,4,0,0,0,0,1,0
38,8,3,0,3.2222222222222223,0.09239130434782608,2,1,0,0,0,0,4,0,0,0,0,1,0
40,5,2,0,3.2222222222222223,0.09239130434782608,0,2,0,0,0,0,3,0,1,0,0,1,0
42,2,2,0,3.2222222222222223,0.09239130434782608,1,1,0,0,0,0,2,1,0,0,0,1,0
43,4,4,1,3.2222222222222223,0.09239130434782608,2,2,0,0,0,0,4,0,0,0,0,1,0
44,4,3,1,3.2222222222222223,0.09239130434782608,3,2,0,0,0,0,5,0,0,0,0,1,0
48,5,3,1,3.2222222222222223,0.09239130434782608,0,2,0,0,0,0,3,0,1,0,0,1,0
49,3,3,1,3.2222222222222223,0.09239130434782608,0,1,0,0,0,0,2,1,0,0,0,1,0
50,7,3,0,3.2222222222222223,0.09239130434782608,1,3,0,0,0,0,5,0,0,0,0,1,0
52,4,2,0,3.2222222222222223,0.09239130434782608,2,2,0,0,0,0,4,0,0,0,0,1,0
210,4,6,0,5.428571428571429,0.09239130434782608,1,2,0,0,0,0,5,0,0,0,0,1,0
211,2,6,1,5.428571428571429,0.09239130434782608,0,2,0,0,0,0,4,0,0,0,0,1,0
213,5,6,0,5.428571428571429,0.09239130434782608,0,2,0,0,0,0,6,0,0,0,0,1,0
614,4,2,0,3.2222222222222223,0.09239130434782608,2,1,0,0,0,0,3,0,1,0,0,1,0
