op_burdenScore,op_qualifications_count,op_has_CN,density_ratio,daily_lifter_ratio,target_assignments,day_of_week_Monday,day_of_week_Thursday,day_of_week_Tuesday,day_of_week_Wednesday,op_jobKind_part-time on afternoons,op_jobKind_part-time on mornings
2,3,1,3.1875,0.0196078431372549,2.0,0,0,1,0,1,0
4,3,1,3.1875,0.0196078431372549,4.0,0,0,1,0,0,0
4,3,1,3.1875,0.0196078431372549,4.0,0,0,1,0,0,0
4,3,1,3.1875,0.0196078431372549,4.0,0,0,1,0,0,0
4,2,0,3.1875,0.0196078431372549,2.0,0,0,1,0,0,1
6,4,1,3.1875,0.0196078431372549,4.0,0,0,1,0,0,0
4,2,0,3.1875,0.0196078431372549,4.0,0,0,1,0,0,0
5,4,1,3.1875,0.0196078431372549,4.0,0,0,1,0,0,0
2,6,0,4.869565217391305,0.044642857142857144,4.0,0,0,1,0,0,0
4,3,0,3.1875,0.0196078431372549,2.0,0,0,1,0,1,0
4,4,1,3.1875,0.0196078431372549,3.0,0,0,1,0,0,1
4,4,1,3.1875,0.0196078431372549,3.0,0,0,1,0,0,1
4,3,1,3.1875,0.0196078431372549,3.0,0,0,1,0,0,1
4,5,0,4.869565217391305,0.044642857142857144,6.0,0,0,1,0,0,0
4,3,1,3.1875,0.0196078431372549,3.0,0,0,1,0,0,1
5,2,0,3.1875,0.0196078431372549,4.0,0,0,1,0,0,0
4,2,0,3.1875,0.0196078431372549,3.0,0,0,1,0,0,1
2,2,0,3.1875,0.0196078431372549,2.0,0,0,1,0,1,0
4,6,0,4.739130434782608,0.045871559633027525,5.0,0,0,0,1,0,0
5,6,0,4.739130434782608,0.045871559633027525,6.0,0,0,0,1,0,0
2,6,0,4.739130434782608,0.045871559633027525,6.0,0,0,0,1,0,0
5,6,0,4.739130434782608,0.045871559633027525,3.0,0,0,0,1,1,0
2,6,0,4.739130434782608,0.045871559633027525,3.0,0,0,0,1,0,1
5,5,0,4.739130434782608,0.045871559633027525,3.0,0,0,0,1,0,1
4,6,0,4.739130434782608,0.045871559633027525,5.0,0,0,0,1,0,0
4,6,0,4.739130434782608,0.045871559633027525,5.0,0,0,0,1,0,0
4,6,0,4.739130434782608,0.045871559633027525,5.0,0,0,0,1,0,0
4,6,0,4.739130434782608,0.045871559633027525,5.0,0,0,0,1,0,0
4,6,0,4.739130434782608,0.045871559633027525,5.0,0,0,0,1,0,0
4,6,0,4.739130434782608,0.045871559633027525,5.0,0,0,0,1,0,0
4,6,0,4.739130434782608,0.045871559633027525,5.0,0,0,0,1,0,0
3,7,0,4.739130434782608,0.045871559633027525,4.0,0,0,0,1,0,0
5,6,0,4.739130434782608,0.045871559633027525,4.0,0,0,0,1,0,0
2,6,1,4.739130434782608,0.045871559633027525,5.0,0,0,0,1,0,0
4,6,1,4.739130434782608,0.045871559633027525,5.0,0,0,0,1,0,0
2,6,0,4.739130434782608,0.045871559633027525,4.0,0,0,0,1,0,0
4,5,0,4.739130434782608,0.045871559633027525,5.0,0,0,0,1,0,0
4,6,0,4.739130434782608,0.045871559633027525,5.0,0,0,0,1,0,0
4,6,0,4.739130434782608,0.045871559633027525,5.0,0,0,0,1,0,0
2,6,1,4.739130434782608,0.045871559633027525,5.0,0,0,0,1,0,0
4,6,0,4.739130434782608,0.045871559633027525,6.0,0,0,0,1,0,0
2,3,1,3.0588235294117645,0.019230769230769232,1.0,0,0,0,1,1,0
4,2,0,3.0588235294117645,0.019230769230769232,2.0,0,0,0,1,0,1
4,3,1,3.0588235294117645,0.019230769230769232,4.0,0,0,0,1,0,0
6,4,1,3.0588235294117645,0.019230769230769232,4.0,0,0,0,1,0,0
4,2,0,3.0588235294117645,0.019230769230769232,3.0,0,0,0,1,0,0
5,4,1,3.0588235294117645,0.019230769230769232,3.0,0,0,0,1,0,0
4,4,1,3.0588235294117645,0.019230769230769232,3.0,0,0,0,1,0,1
4,3,0,3.0588235294117645,0.019230769230769232,4.0,0,0,0,1,0,0
4,2,0,3.0588235294117645,0.019230769230769232,4.0,0,0,0,1,0,0
4,3,1,3.0588235294117645,0.019230769230769232,4.0,0,0,0,1,0,0
5,2,0,3.0588235294117645,0.019230769230769232,4.0,0,0,0,1,0,0
4,3,1,3.0588235294117645,0.019230769230769232,2.0,0,0,0,1,0,1
4,2,0,3.0588235294117645,0.019230769230769232,2.0,0,0,0,1,1,0
4,3,1,3.0588235294117645,0.019230769230769232,2.0,0,0,0,1,0,1
4,4,1,3.0588235294117645,0.019230769230769232,2.0,0,0,0,1,0,1
4,4,1,3.0588235294117645,0.019230769230769232,4.0,0,0,0,1,0,0
4,3,1,3.0588235294117645,0.019230769230769232,4.0,0,0,0,1,0,0
2,3,1,3.375,0.018518518518518517,2.0,0,1,0,0,1,0
4,3,1,3.375,0.018518518518518517,4.0,0,1,0,0,0,0
4,3,1,3.375,0.018518518518518517,4.0,0,1,0,0,0,0
4,3,1,3.375,0.018518518518518517,3.0,0,1,0,0,0,0
5,6,0,5.045454545454546,0.06306306306306306,3.0,0,1,0,0,1,0
4,6,0,5.045454545454546,0.06306306306306306,6.0,0,1,0,0,0,0
4,6,0,5.045454545454546,0.06306306306306306,6.0,0,1,0,0,0,0
4,6,0,5.045454545454546,0.06306306306306306,6.0,0,1,0,0,0,0
2,6,0,5.045454545454546,0.06306306306306306,3.0,0,1,0,0,0,1
5,5,0,5.045454545454546,0.06306306306306306,2.0,0,1,0,0,0,1
4,6,0,5.045454545454546,0.06306306306306306,5.0,0,1,0,0,0,0
5,6,0,5.045454545454546,0.06306306306306306,5.0,0,1,0,0,0,0
4,6,0,5.045454545454546,0.06306306306306306,6.0,0,1,0,0,0,0
4,6,0,5.045454545454546,0.06306306306306306,6.0,0,1,0,0,0,0
5,6,0,5.045454545454546,0.06306306306306306,6.0,0,1,0,0,0,0
4,6,0,5.045454545454546,0.06306306306306306,6.0,0,1,0,0,0,0
4,6,0,5.045454545454546,0.06306306306306306,6.0,0,1,0,0,0,0
4,6,0,5.045454545454546,0.06306306306306306,5.0,0,1,0,0,0,0
5,7,0,5.045454545454546,0.06306306306306306,4.0,0,1,0,0,0,0
5,6,0,5.045454545454546,0.06306306306306306,4.0,0,1,0,0,0,0
2,6,1,5.045454545454546,0.06306306306306306,5.0,0,1,0,0,0,0
4,6,1,5.045454545454546,0.06306306306306306,6.0,0,1,0,0,0,0
4,6,0,5.045454545454546,0.06306306306306306,4.0,0,1,0,0,0,0
2,6,1,5.045454545454546,0.06306306306306306,5.0,0,1,0,0,0,0
4,5,0,5.045454545454546,0.06306306306306306,6.0,0,1,0,0,0,0
4,2,0,3.375,0.018518518518518517,3.0,0,1,0,0,0,1
4,4,1,3.375,0.018518518518518517,5.0,0,1,0,0,0,0
5,6,0,5.045454545454546,0.06306306306306306,6.0,0,1,0,0,0,0
5,4,1,3.375,0.018518518518518517,4.0,0,1,0,0,0,0
4,2,0,3.375,0.018518518518518517,4.0,0,1,0,0,0,0
2,3,1,3.375,0.018518518518518517,2.0,0,1,0,0,0,1
4,2,0,3.375,0.018518518518518517,4.0,0,1,0,0,0,0
4,3,1,3.375,0.018518518518518517,2.0,0,1,0,0,0,1
4,4,1,3.375,0.018518518518518517,2.0,0,1,0,0,0,1
5,2,0,3.375,0.018518518518518517,4.0,0,1,0,0,0,0
4,2,0,3.375,0.018518518518518517,4.0,0,1,0,0,0,0
4,4,1,3.375,0.018518518518518517,5.0,0,1,0,0,0,1
2,4,1,3.375,0.018518518518518517,2.0,0,1,0,0,1,0
4,3,1,2.9411764705882355,0.02,3.0,0,0,0,0,0,1
4,6,0,5.142857142857143,0.06481481481481481,5.0,0,0,0,0,0,0
4,6,0,5.142857142857143,0.06481481481481481,6.0,0,0,0,0,0,0
4,6,0,5.142857142857143,0.06481481481481481,6.0,0,0,0,0,0,0
5,6,0,5.142857142857143,0.06481481481481481,6.0,0,0,0,0,0,0
4,6,0,5.142857142857143,0.06481481481481481,6.0,0,0,0,0,0,0
4,6,0,5.142857142857143,0.06481481481481481,6.0,0,0,0,0,0,0
4,4,1,2.9411764705882355,0.02,2.0,0,0,0,0,0,1
5,6,0,5.142857142857143,0.06481481481481481,3.0,0,0,0,0,1,0
4,6,0,5.142857142857143,0.06481481481481481,5.0,0,0,0,0,0,0
5,5,0,5.142857142857143,0.06481481481481481,3.0,0,0,0,0,0,1
2,6,0,5.142857142857143,0.06481481481481481,3.0,0,0,0,0,0,1
5,6,0,5.142857142857143,0.06481481481481481,4.0,0,0,0,0,0,0
5,6,0,5.142857142857143,0.06481481481481481,7.0,0,0,0,0,0,0
4,6,0,5.142857142857143,0.06481481481481481,6.0,0,0,0,0,0,0
4,6,0,5.142857142857143,0.06481481481481481,7.0,0,0,0,0,0,0
4,6,0,5.142857142857143,0.06481481481481481,6.0,0,0,0,0,0,0
4,6,1,5.142857142857143,0.06481481481481481,4.0,0,0,0,0,0,0
3,7,0,5.142857142857143,0.06481481481481481,4.0,0,0,0,0,0,0
4,2,0,2.9411764705882355,0.02,2.0,0,0,0,0,1,0
4,3,1,2.9411764705882355,0.02,2.0,0,0,0,0,1,0
4,3,1,2.9411764705882355,0.02,4.0,0,0,0,0,0,0
4,3,1,2.9411764705882355,0.02,4.0,0,0,0,0,0,0
4,6,1,5.142857142857143,0.06481481481481481,6.0,0,0,0,0,0,0
4,2,0,2.9411764705882355,0.02,2.0,0,0,0,0,0,1
4,3,1,2.9411764705882355,0.02,4.0,0,0,0,0,0,0
4,4,1,2.9411764705882355,0.02,4.0,0,0,0,0,0,0
4,2,0,2.9411764705882355,0.02,3.0,0,0,0,0,0,0
5,4,1,2.9411764705882355,0.02,3.0,0,0,0,0,0,0
4,3,1,2.9411764705882355,0.02,3.0,0,0,0,0,0,0
4,3,0,2.9411764705882355,0.02,3.0,0,0,0,0,1,0
4,2,0,2.9411764705882355,0.02,4.0,0,0,0,0,0,0
4,4,1,2.9411764705882355,0.02,2.0,0,0,0,0,1,0
2,3,1,2.9411764705882355,0.02,2.0,0,0,0,0,0,1
4,5,0,5.142857142857143,0.06481481481481481,6.0,0,0,0,0,0,0
2,6,1,5.142857142857143,0.06481481481481481,5.0,0,0,0,0,0,0
4,6,0,5.142857142857143,0.06481481481481481,4.0,0,0,0,0,0,0
4,4,1,2.9411764705882355,0.02,3.0,0,0,0,0,0,1
4,6,0,5.894736842105263,0.0625,7.0,1,0,0,0,0,0
5,6,0,5.894736842105263,0.0625,7.0,1,0,0,0,0,0
4,6,0,5.894736842105263,0.0625,7.0,1,0,0,0,0,0
4,6,0,5.894736842105263,0.0625,7.0,1,0,0,0,0,0
4,6,0,5.894736842105263,0.0625,6.0,1,0,0,0,0,0
4,6,1,5.894736842105263,0.0625,7.0,1,0,0,0,0,0
5,6,0,5.894736842105263,0.0625,4.0,1,0,0,0,0,0
4,6,1,5.894736842105263,0.0625,5.0,1,0,0,0,0,0
4,6,0,5.894736842105263,0.0625,7.0,1,0,0,0,0,0
4,6,0,5.894736842105263,0.0625,5.0,1,0,0,0,0,0
4,6,1,5.894736842105263,0.0625,5.0,1,0,0,0,0,0
5,7,0,5.894736842105263,0.0625,5.0,1,0,0,0,0,0
4,6,0,5.894736842105263,0.0625,7.0,1,0,0,0,0,0
4,2,0,3.2,0.020833333333333332,4.0,1,0,0,0,0,0
5,5,0,5.894736842105263,0.0625,3.0,1,0,0,0,0,1
2,3,1,3.2,0.020833333333333332,1.0,1,0,0,0,1,0
4,6,0,5.894736842105263,0.0625,6.0,1,0,0,0,0,0
4,3,1,3.2,0.020833333333333332,4.0,1,0,0,0,0,0
2,2,0,3.2,0.020833333333333332,2.0,1,0,0,0,0,1
4,3,1,3.2,0.020833333333333332,3.0,1,0,0,0,0,0
4,2,0,3.2,0.020833333333333332,4.0,1,0,0,0,0,0
4,4,1,3.2,0.020833333333333332,3.0,1,0,0,0,0,0
2,2,0,3.2,0.020833333333333332,2.0,1,0,0,0,0,1
6,3,0,3.2,0.020833333333333332,4.0,1,0,0,0,0,0
4,3,1,3.2,0.020833333333333332,4.0,1,0,0,0,0,0
4,3,0,3.2,0.020833333333333332,6.0,1,0,0,0,1,0
2,3,1,3.2,0.020833333333333332,2.0,1,0,0,0,0,1
4,3,0,3.2,0.020833333333333332,3.0,1,0,0,0,1,0
2,3,1,3.2,0.020833333333333332,2.0,1,0,0,0,0,1
4,6,0,5.894736842105263,0.0625,7.0,1,0,0,0,0,0
4,6,0,5.894736842105263,0.0625,7.0,1,0,0,0,0,0
5,6,0,5.894736842105263,0.0625,7.0,1,0,0,0,0,0
5,6,0,5.894736842105263,0.0625,3.0,1,0,0,0,1,0
4,2,0,3.2,0.020833333333333332,4.0,1,0,0,0,0,0
4,3,1,2.7777777777777777,0.02,3.0,0,0,1,0,0,0
2,3,1,2.7777777777777777,0.02,1.0,0,0,1,0,1,0
2,2,0,2.7777777777777777,0.02,2.0,0,0,1,0,0,1
2,3,1,2.7777777777777777,0.02,2.0,0,0,1,0,0,1
4,2,0,2.7777777777777777,0.02,4.0,0,0,1,0,0,0
4,4,1,2.7777777777777777,0.02,3.0,0,0,1,0,0,0
4,3,0,2.7777777777777777,0.02,2.0,0,0,1,0,0,1
2,3,1,2.7777777777777777,0.02,2.0,0,0,1,0,0,1
2,2,0,2.7777777777777777,0.02,2.0,0,0,1,0,0,1
4,2,0,2.7777777777777777,0.02,3.0,0,0,1,0,0,0
4,3,0,2.7777777777777777,0.02,4.0,0,0,1,0,1,0
4,3,0,2.7777777777777777,0.02,4.0,0,0,1,0,1,0
2,3,1,2.7777777777777777,0.02,2.0,0,0,1,0,0,1
4,4,1,2.7777777777777777,0.02,3.0,0,0,1,0,0,0
4,3,1,2.7777777777777777,0.02,4.0,0,0,1,0,0,0
8,3,0,2.7777777777777777,0.02,4.0,0,0,1,0,0,0
4,2,0,2.7777777777777777,0.02,3.0,0,0,1,0,0,0
2,3,1,2.7777777777777777,0.02,2.0,0,0,1,0,0,1
4,6,0,5.333333333333333,0.0625,4.0,0,0,1,0,0,0
2,6,1,5.333333333333333,0.0625,5.0,0,0,1,0,0,0
4,6,0,5.333333333333333,0.0625,6.0,0,0,1,0,0,0
4,6,0,5.333333333333333,0.0625,7.0,0,0,1,0,0,0
4,6,0,5.333333333333333,0.0625,6.0,0,0,1,0,0,0
5,6,0,5.333333333333333,0.0625,3.0,0,0,1,0,1,0
4,5,0,5.333333333333333,0.0625,3.0,0,0,1,0,0,1
4,6,0,5.333333333333333,0.0625,5.0,0,0,1,0,0,0
5,6,0,5.333333333333333,0.0625,6.0,0,0,1,0,0,0
4,6,0,5.333333333333333,0.0625,6.0,0,0,1,0,0,0
5,6,0,5.333333333333333,0.0625,6.0,0,0,1,0,0,0
4,6,0,5.333333333333333,0.0625,6.0,0,0,1,0,0,0
5,6,0,5.333333333333333,0.0625,6.0,0,0,1,0,0,0
4,6,0,5.333333333333333,0.0625,6.0,0,0,1,0,0,0
4,6,0,5.333333333333333,0.0625,6.0,0,0,1,0,0,0
4,6,0,5.333333333333333,0.0625,5.0,0,0,1,0,0,0
4,6,1,5.333333333333333,0.0625,7.0,0,0,1,0,0,0
2,6,1,5.333333333333333,0.0625,5.0,0,0,1,0,0,0
5,6,0,5.333333333333333,0.0625,4.0,0,0,1,0,0,0
4,6,0,5.333333333333333,0.0625,6.0,0,0,1,0,0,0
5,7,0,5.333333333333333,0.0625,4.0,0,0,1,0,0,0
2,6,0,5.181818181818182,0.07017543859649122,4.0,0,0,0,1,0,0
2,6,1,5.181818181818182,0.07017543859649122,5.0,0,0,0,1,0,0
4,5,0,5.181818181818182,0.07017543859649122,6.0,0,0,0,1,0,0
4,3,1,2.7222222222222223,0.02040816326530612,3.0,0,0,0,1,0,0
4,3,1,2.7222222222222223,0.02040816326530612,4.0,0,0,0,1,0,0
3,3,1,2.7222222222222223,0.02040816326530612,2.0,0,0,0,1,0,1
2,2,0,2.7222222222222223,0.02040816326530612,2.0,0,0,0,1,0,1
4,3,1,2.7222222222222223,0.02040816326530612,3.0,0,0,0,1,0,0
4,2,0,2.7222222222222223,0.02040816326530612,3.0,0,0,0,1,0,0
4,2,0,2.7222222222222223,0.02040816326530612,3.0,0,0,0,1,0,0
4,6,1,5.181818181818182,0.07017543859649122,6.0,0,0,0,1,0,0
2,3,1,2.7222222222222223,0.02040816326530612,1.0,0,0,0,1,1,0
2,6,1,5.181818181818182,0.07017543859649122,5.0,0,0,0,1,0,0
5,6,0,5.181818181818182,0.07017543859649122,5.0,0,0,0,1,0,0
5,7,0,5.181818181818182,0.07017543859649122,4.0,0,0,0,1,0,0
4,6,0,5.181818181818182,0.07017543859649122,6.0,0,0,0,1,0,0
4,6,0,5.181818181818182,0.07017543859649122,6.0,0,0,0,1,0,0
4,6,0,5.181818181818182,0.07017543859649122,5.0,0,0,0,1,0,0
5,6,0,5.181818181818182,0.07017543859649122,6.0,0,0,0,1,0,0
5,6,0,5.181818181818182,0.07017543859649122,3.0,0,0,0,1,1,0
2,5,0,5.181818181818182,0.07017543859649122,3.0,0,0,0,1,0,1
5,6,0,5.181818181818182,0.07017543859649122,4.0,0,0,0,1,0,0
4,6,0,5.181818181818182,0.07017543859649122,5.0,0,0,0,1,0,0
4,4,1,2.7222222222222223,0.02040816326530612,3.0,0,0,0,1,0,0
4,6,0,5.181818181818182,0.07017543859649122,6.0,0,0,0,1,0,0
4,6,0,5.181818181818182,0.07017543859649122,6.0,0,0,0,1,0,0
4,6,0,5.181818181818182,0.07017543859649122,6.0,0,0,0,1,0,0
4,6,0,5.181818181818182,0.07017543859649122,6.0,0,0,0,1,0,0
5,6,0,5.181818181818182,0.07017543859649122,6.0,0,0,0,1,0,0
5,6,0,5.181818181818182,0.07017543859649122,6.0,0,0,0,1,0,0
4,3,0,2.7222222222222223,0.02040816326530612,2.0,0,0,0,1,0,1
4,6,0,5.181818181818182,0.07017543859649122,5.0,0,0,0,1,0,0
4,2,0,2.7222222222222223,0.02040816326530612,3.0,0,0,0,1,0,0
4,2,0,2.7222222222222223,0.02040816326530612,4.0,0,0,0,1,0,0
4,3,0,2.7222222222222223,0.02040816326530612,3.0,0,0,0,1,0,0
2,3,1,2.7222222222222223,0.02040816326530612,2.0,0,0,0,1,0,1
4,3,0,2.7222222222222223,0.02040816326530612,2.0,0,0,0,1,1,0
2,3,1,2.7222222222222223,0.02040816326530612,2.0,0,0,0,1,0,1
4,4,1,2.7222222222222223,0.02040816326530612,3.0,0,0,0,1,0,0
6,3,0,2.7222222222222223,0.02040816326530612,4.0,0,0,0,1,0,0
2,6,0,5.7,0.05263157894736842,4.0,0,1,0,0,0,0
4,6,1,5.7,0.05263157894736842,7.0,0,1,0,0,0,0
2,6,1,5.7,0.05263157894736842,5.0,0,1,0,0,0,0
5,6,0,5.7,0.05263157894736842,4.0,0,1,0,0,0,0
4,6,0,5.7,0.05263157894736842,5.0,0,1,0,0,0,0
5,6,0,5.7,0.05263157894736842,6.0,0,1,0,0,0,0
4,6,0,5.7,0.05263157894736842,6.0,0,1,0,0,0,0
4,6,0,5.7,0.05263157894736842,6.0,0,1,0,0,0,0
4,6,0,5.7,0.05263157894736842,6.0,0,1,0,0,0,0
5,6,0,5.7,0.05263157894736842,6.0,0,1,0,0,0,0
2,6,1,5.7,0.05263157894736842,6.0,0,1,0,0,0,0
4,6,0,5.7,0.05263157894736842,6.0,0,1,0,0,0,0
5,6,0,5.7,0.05263157894736842,3.0,0,1,0,0,1,0
5,6,0,5.7,0.05263157894736842,6.0,0,1,0,0,0,0
4,6,0,5.7,0.05263157894736842,6.0,0,1,0,0,0,0
4,6,0,5.7,0.05263157894736842,7.0,0,1,0,0,0,0
4,6,0,5.7,0.05263157894736842,6.0,0,1,0,0,0,0
4,6,0,5.7,0.05263157894736842,6.0,0,1,0,0,0,0
4,5,0,5.7,0.05263157894736842,6.0,0,1,0,0,0,0
4,6,0,5.7,0.05263157894736842,7.0,0,1,0,0,0,0
4,3,0,3.857142857142857,0.018518518518518517,2.0,0,1,0,0,1,0
4,3,1,3.857142857142857,0.018518518518518517,2.0,0,1,0,0,1,0
4,3,1,3.857142857142857,0.018518518518518517,5.0,0,1,0,0,0,0
4,3,1,3.857142857142857,0.018518518518518517,5.0,0,1,0,0,0,0
4,3,1,3.857142857142857,0.018518518518518517,3.0,0,1,0,0,0,1
4,3,1,3.857142857142857,0.018518518518518517,4.0,0,1,0,0,0,0
4,2,0,3.857142857142857,0.018518518518518517,3.0,0,1,0,0,0,1
7,2,0,3.857142857142857,0.018518518518518517,5.0,0,1,0,0,0,0
4,4,1,3.857142857142857,0.018518518518518517,4.0,0,1,0,0,0,0
8,3,0,3.857142857142857,0.018518518518518517,3.0,0,1,0,0,0,1
4,4,1,3.857142857142857,0.018518518518518517,4.0,0,1,0,0,0,0
6,3,0,3.857142857142857,0.018518518518518517,5.0,0,1,0,0,0,0
4,3,0,3.857142857142857,0.018518518518518517,4.0,0,1,0,0,0,0
4,2,0,3.857142857142857,0.018518518518518517,5.0,0,1,0,0,0,0
4,6,0,5.947368421052632,0.05309734513274336,6.0,0,0,0,0,0,0
5,6,0,5.947368421052632,0.05309734513274336,6.0,0,0,0,0,0,0
4,4,1,4.230769230769231,0.01818181818181818,4.0,0,0,0,0,0,0
4,6,0,5.947368421052632,0.05309734513274336,6.0,0,0,0,0,0,0
4,6,0,5.947368421052632,0.05309734513274336,7.0,0,0,0,0,0,0
4,6,0,5.947368421052632,0.05309734513274336,6.0,0,0,0,0,0,0
4,6,0,5.947368421052632,0.05309734513274336,7.0,0,0,0,0,0,0
5,6,0,5.947368421052632,0.05309734513274336,7.0,0,0,0,0,0,0
4,6,0,5.947368421052632,0.05309734513274336,7.0,0,0,0,0,0,0
4,6,0,5.947368421052632,0.05309734513274336,6.0,0,0,0,0,0,0
5,6,0,5.947368421052632,0.05309734513274336,3.0,0,0,0,0,1,0
5,6,0,5.947368421052632,0.05309734513274336,6.0,0,0,0,0,0,0
4,6,0,5.947368421052632,0.05309734513274336,6.0,0,0,0,0,0,0
4,6,0,5.947368421052632,0.05309734513274336,7.0,0,0,0,0,0,0
4,2,0,4.230769230769231,0.01818181818181818,4.0,0,0,0,0,0,0
2,6,1,5.947368421052632,0.05309734513274336,5.0,0,0,0,0,0,0
5,6,0,5.947368421052632,0.05309734513274336,5.0,0,0,0,0,0,0
4,6,0,5.947368421052632,0.05309734513274336,5.0,0,0,0,0,0,0
4,6,1,5.947368421052632,0.05309734513274336,7.0,0,0,0,0,0,0
6,3,0,4.230769230769231,0.01818181818181818,6.0,0,0,0,0,0,0
4,2,0,4.230769230769231,0.01818181818181818,5.0,0,0,0,0,0,0
4,3,0,4.230769230769231,0.01818181818181818,3.0,0,0,0,0,1,0
4,4,1,4.230769230769231,0.01818181818181818,4.0,0,0,0,0,0,0
4,2,0,4.230769230769231,0.01818181818181818,5.0,0,0,0,0,0,0
4,3,0,4.230769230769231,0.01818181818181818,2.0,0,0,0,0,1,0
4,2,0,4.230769230769231,0.01818181818181818,3.0,0,0,0,0,0,1
4,3,1,4.230769230769231,0.01818181818181818,4.0,0,0,0,0,0,0
7,3,1,4.230769230769231,0.01818181818181818,5.0,0,0,0,0,0,0
8,4,1,4.230769230769231,0.01818181818181818,5.0,0,0,0,0,0,0
4,5,0,5.947368421052632,0.05309734513274336,6.0,0,0,0,0,0,0
2,6,1,5.947368421052632,0.05309734513274336,5.0,0,0,0,0,0,0
4,3,1,4.230769230769231,0.01818181818181818,5.0,0,0,0,0,0,0
4,2,0,3.0588235294117645,0.019230769230769232,4.0,1,0,0,0,0,0
3,3,1,3.0588235294117645,0.019230769230769232,2.0,1,0,0,0,0,1
4,3,0,3.0588235294117645,0.019230769230769232,5.0,1,0,0,0,1,0
4,3,0,3.0588235294117645,0.019230769230769232,2.0,1,0,0,0,0,1
2,2,0,3.0588235294117645,0.019230769230769232,1.0,1,0,0,0,1,0
4,2,0,3.0588235294117645,0.019230769230769232,4.0,1,0,0,0,0,0
4,2,0,3.0588235294117645,0.019230769230769232,4.0,1,0,0,0,0,0
2,2,0,3.0588235294117645,0.019230769230769232,2.0,1,0,0,0,0,1
4,3,1,3.0588235294117645,0.019230769230769232,4.0,1,0,0,0,0,0
4,2,0,3.0588235294117645,0.019230769230769232,3.0,1,0,0,0,0,0
4,2,0,3.0588235294117645,0.019230769230769232,4.0,1,0,0,0,0,0
4,3,1,3.0588235294117645,0.019230769230769232,4.0,1,0,0,0,0,0
2,2,0,3.0588235294117645,0.019230769230769232,2.0,1,0,0,0,0,1
4,3,1,3.0588235294117645,0.019230769230769232,3.0,1,0,0,0,0,0
4,3,1,3.0588235294117645,0.019230769230769232,4.0,1,0,0,0,0,0
2,3,1,3.0588235294117645,0.019230769230769232,1.0,1,0,0,0,1,0
4,4,1,3.0588235294117645,0.019230769230769232,3.0,1,0,0,0,0,0
4,6,0,5.55,0.05405405405405406,6.0,1,0,0,0,0,0
4,6,0,5.55,0.05405405405405406,6.0,1,0,0,0,0,0
5,6,0,5.55,0.05405405405405406,6.0,1,0,0,0,0,0
5,6,0,5.55,0.05405405405405406,3.0,1,0,0,0,1,0
2,5,0,5.55,0.05405405405405406,3.0,1,0,0,0,0,1
4,6,0,5.55,0.05405405405405406,5.0,1,0,0,0,0,0
4,6,0,5.55,0.05405405405405406,6.0,1,0,0,0,0,0
4,5,0,5.55,0.05405405405405406,7.0,1,0,0,0,0,0
2,6,1,5.55,0.05405405405405406,5.0,1,0,0,0,0,0
4,6,0,5.55,0.05405405405405406,6.0,1,0,0,0,0,0
4,6,0,5.55,0.05405405405405406,4.0,1,0,0,0,0,0
2,6,1,5.55,0.05405405405405406,5.0,1,0,0,0,0,0
5,6,0,5.55,0.05405405405405406,5.0,1,0,0,0,0,0
5,6,0,5.55,0.05405405405405406,6.0,1,0,0,0,0,0
4,6,0,5.55,0.05405405405405406,7.0,1,0,0,0,0,0
5,6,0,5.55,0.05405405405405406,6.0,1,0,0,0,0,0
4,6,0,5.55,0.05405405405405406,7.0,1,0,0,0,0,0
4,6,1,5.55,0.05405405405405406,6.0,1,0,0,0,0,0
4,6,0,5.55,0.05405405405405406,6.0,1,0,0,0,0,0
5,6,0,5.55,0.05405405405405406,6.0,1,0,0,0,0,0
4,3,0,3.235294117647059,0.01818181818181818,6.0,0,0,1,0,1,0
4,6,0,5.75,0.043478260869565216,6.0,0,0,1,0,0,0
5,6,0,5.75,0.043478260869565216,6.0,0,0,1,0,0,0
5,6,0,5.75,0.043478260869565216,3.0,0,0,1,0,1,0
5,3,1,3.235294117647059,0.01818181818181818,3.0,0,0,1,0,0,1
4,6,0,5.75,0.043478260869565216,6.0,0,0,1,0,0,0
4,6,0,5.75,0.043478260869565216,6.0,0,0,1,0,0,0
5,6,0,5.75,0.043478260869565216,7.0,0,0,1,0,0,0
2,6,0,5.75,0.043478260869565216,7.0,0,0,1,0,0,0
4,6,0,5.75,0.043478260869565216,7.0,0,0,1,0,0,0
5,6,0,5.75,0.043478260869565216,6.0,0,0,1,0,0,0
4,6,0,5.75,0.043478260869565216,7.0,0,0,1,0,0,0
4,6,0,5.75,0.043478260869565216,6.0,0,0,1,0,0,0
4,6,0,5.75,0.043478260869565216,6.0,0,0,1,0,0,0
4,6,1,5.75,0.043478260869565216,4.0,0,0,1,0,0,0
4,6,0,5.75,0.043478260869565216,4.0,0,0,1,0,0,0
2,6,1,5.75,0.043478260869565216,6.0,0,0,1,0,0,0
5,5,0,5.75,0.043478260869565216,7.0,0,0,1,0,0,0
4,6,0,5.75,0.043478260869565216,6.0,0,0,1,0,0,0
4,6,0,5.75,0.043478260869565216,6.0,0,0,1,0,0,0
4,5,0,5.75,0.043478260869565216,3.0,0,0,1,0,0,1
4,6,1,5.75,0.043478260869565216,6.0,0,0,1,0,0,0
