operator_id,op_burdenScore,op_qualifications_count,op_has_CN,density_ratio,daily_lifter_ratio,target_assN,target_assO,target_assA,target_assCP,target_assCN,target_assMAC,target_assignments,op_jobKind_part-time on afternoons,op_jobKind_part-time on mornings,day_of_week_Monday,day_of_week_Thursday,day_of_week_Tuesday,day_of_week_Wednesday
213,5,6,0,5.7,0.05056179775280899,0,2,0,0,0,0,6,0,0,0,0,0,0
46,4,3,0,3.1176470588235294,0.05056179775280899,0,1,0,0,0,0,2,1,0,0,0,0,0
50,4,3,1,3.1176470588235294,0.05056179775280899,2,2,0,0,0,0,4,0,0,0,0,0,0
52,4,2,0,3.1176470588235294,0.05056179775280899,2,2,0,0,0,0,4,0,0,0,0,0,0
158,7,3,0,3.1176470588235294,0.05056179775280899,0,1,0,0,0,0,4,0,0,0,0,0,0
210,4,6,0,5.7,0.05056179775280899,1,2,0,0,0,0,5,0,0,0,0,0,0
211,2,6,1,5.7,0.05056179775280899,0,2,0,0,0,0,5,0,0,0,0,0,0
44,6,4,1,3.1176470588235294,0.05056179775280899,1,0,0,0,0,0,4,0,0,0,0,0,0
218,4,6,0,5.285714285714286,0.04216867469879518,1,2,0,0,0,0,6,0,0,1,0,0,0
219,4,6,0,5.285714285714286,0.04216867469879518,1,2,0,0,0,0,6,0,0,1,0,0,0
220,4,6,0,5.285714285714286,0.04216867469879518,1,2,0,0,0,0,6,0,0,1,0,0,0
221,4,6,0,5.285714285714286,0.04216867469879518,1,2,0,0,0,0,5,0,0,1,0,0,0
223,2,6,0,5.285714285714286,0.04216867469879518,0,3,0,0,0,0,6,0,0,1,0,0,0
225,4,6,0,5.285714285714286,0.04216867469879518,1,2,0,0,0,0,5,0,0,1,0,0,0
226,5,5,0,5.285714285714286,0.04216867469879518,0,1,0,0,0,0,3,0,1,1,0,0,0
227,5,6,0,5.285714285714286,0.04216867469879518,0,2,0,0,0,0,6,0,0,1,0,0,0
313,2,6,0,5.285714285714286,0.04216867469879518,0,2,0,0,0,0,3,0,1,1,0,0,0
230,4,6,0,5.285714285714286,0.04216867469879518,1,3,0,0,0,0,6,0,0,1,0,0,0
232,4,6,0,5.285714285714286,0.04216867469879518,1,3,0,0,0,0,6,0,0,1,0,0,0
410,2,2,0,3.0,0.04216867469879518,1,1,0,0,0,0,2,0,1,1,0,0,0
464,5,6,0,5.285714285714286,0.04216867469879518,0,1,0,0,0,0,3,1,0,1,0,0,0
485,4,2,0,3.0,0.04216867469879518,2,2,0,0,0,0,4,0,0,1,0,0,0
524,4,5,0,5.285714285714286,0.04216867469879518,1,2,0,0,0,0,5,0,0,1,0,0,0
217,5,7,0,5.285714285714286,0.04216867469879518,1,0,0,0,0,0,4,0,0,1,0,0,0
228,4,6,0,5.285714285714286,0.04216867469879518,1,2,0,0,0,0,5,0,0,1,0,0,0
216,5,6,0,5.285714285714286,0.04216867469879518,0,1,0,0,0,0,4,0,0,1,0,0,0
214,4,6,1,5.285714285714286,0.04216867469879518,1,2,0,0,0,0,5,0,0,1,0,0,0
213,5,6,0,5.285714285714286,0.04216867469879518,0,2,0,0,0,0,5,0,0,1,0,0,0
31,2,3,1,3.0,0.04216867469879518,1,1,0,0,0,0,2,0,1,1,0,0,0
32,2,3,1,3.0,0.04216867469879518,1,0,0,0,0,0,1,1,0,1,0,0,0
35,4,3,1,3.0,0.04216867469879518,1,2,0,0,0,0,3,0,0,1,0,0,0
38,5,4,1,3.0,0.04216867469879518,1,1,0,0,0,0,3,0,0,1,0,0,0
39,2,3,1,3.0,0.04216867469879518,1,1,0,0,0,0,2,0,1,1,0,0,0
40,2,4,1,3.0,0.04216867469879518,1,1,0,0,0,0,2,1,0,1,0,0,0
42,2,2,0,3.0,0.04216867469879518,1,1,0,0,0,0,2,1,0,1,0,0,0
44,4,3,1,3.0,0.04216867469879518,2,2,0,0,0,0,4,0,0,1,0,0,0
29,3,3,1,3.0,0.04216867469879518,0,1,0,0,0,0,2,0,1,1,0,0,0
48,4,3,1,3.0,0.04216867469879518,2,2,0,0,0,0,4,0,0,1,0,0,0
50,8,4,1,3.0,0.04216867469879518,1,1,0,0,0,0,4,0,0,1,0,0,0
52,4,2,0,3.0,0.04216867469879518,2,1,0,0,0,0,3,0,0,1,0,0,0
158,5,2,0,3.0,0.04216867469879518,1,1,0,0,0,0,4,0,0,1,0,0,0
210,4,6,0,5.285714285714286,0.04216867469879518,1,2,0,0,0,0,5,0,0,1,0,0,0
211,2,6,1,5.285714285714286,0.04216867469879518,0,2,0,0,0,0,5,0,0,1,0,0,0
212,2,6,0,5.285714285714286,0.04216867469879518,0,2,0,0,0,0,4,0,0,1,0,0,0
46,4,3,0,3.0,0.04216867469879518,0,0,0,0,0,0,2,1,0,1,0,0,0
217,3,7,0,5.6,0.03428571428571429,0,1,0,0,0,0,4,0,0,0,0,1,0
218,4,6,0,5.6,0.03428571428571429,1,2,0,0,0,0,5,0,0,0,0,1,0
219,4,6,0,5.6,0.03428571428571429,1,2,0,0,0,0,5,0,0,0,0,1,0
220,4,6,0,5.6,0.03428571428571429,1,3,0,0,0,0,5,0,0,0,0,1,0
223,4,6,0,5.6,0.03428571428571429,1,2,0,0,0,0,6,0,0,0,0,1,0
225,4,6,0,5.6,0.03428571428571429,1,2,0,0,0,0,5,0,0,0,0,1,0
226,5,5,0,5.6,0.03428571428571429,0,1,0,0,0,0,3,0,1,0,0,1,0
227,5,6,0,5.6,0.03428571428571429,0,2,0,0,0,0,6,0,0,0,0,1,0
410,4,2,0,3.1875,0.03428571428571429,1,1,0,0,0,0,2,0,1,0,0,1,0
230,4,6,0,5.6,0.03428571428571429,1,2,0,0,0,0,5,0,0,0,0,1,0
313,2,6,0,5.6,0.03428571428571429,0,2,0,0,0,0,3,0,1,0,0,1,0
435,4,3,1,3.1875,0.03428571428571429,2,2,0,0,0,0,4,0,0,0,0,1,0
464,5,6,0,5.6,0.03428571428571429,0,1,0,0,0,0,3,1,0,0,0,1,0
485,4,2,0,3.1875,0.03428571428571429,1,2,0,0,0,0,3,0,1,0,0,1,0
524,4,5,0,5.6,0.03428571428571429,1,3,0,0,0,0,6,0,0,0,0,1,0
216,5,6,0,5.6,0.03428571428571429,0,1,0,0,0,0,4,0,0,0,0,1,0
228,4,6,0,5.6,0.03428571428571429,1,2,0,0,0,0,5,0,0,0,0,1,0
215,2,6,1,5.6,0.03428571428571429,0,2,0,0,0,0,5,0,0,0,0,1,0
213,4,6,0,5.6,0.03428571428571429,1,3,0,0,0,0,6,0,0,0,0,1,0
214,4,6,1,5.6,0.03428571428571429,1,2,0,0,0,0,5,0,0,0,0,1,0
29,4,3,1,3.1875,0.03428571428571429,1,2,0,0,0,0,3,0,1,0,0,1,0
31,4,3,1,3.1875,0.03428571428571429,1,2,0,0,0,0,3,0,1,0,0,1,0
32,2,3,1,3.1875,0.03428571428571429,1,1,0,0,0,0,2,1,0,0,0,1,0
35,4,3,1,3.1875,0.03428571428571429,2,2,0,0,0,0,4,0,0,0,0,1,0
39,4,4,1,3.1875,0.03428571428571429,0,0,0,0,0,0,3,0,1,0,0,1,0
42,2,2,0,3.1875,0.03428571428571429,1,1,0,0,0,0,2,1,0,0,0,1,0
43,4,4,1,3.1875,0.03428571428571429,1,2,0,0,0,0,3,0,1,0,0,1,0
38,5,4,1,3.1875,0.03428571428571429,1,2,0,0,0,0,4,0,0,0,0,1,0
46,4,3,0,3.1875,0.03428571428571429,0,0,0,0,0,0,2,1,0,0,0,1,0
50,6,4,1,3.1875,0.03428571428571429,1,0,0,0,0,0,4,0,0,0,0,1,0
52,4,2,0,3.1875,0.03428571428571429,2,2,0,0,0,0,4,0,0,0,0,1,0
158,5,2,0,3.1875,0.03428571428571429,1,2,0,0,0,0,4,0,0,0,0,1,0
210,4,6,0,5.6,0.03428571428571429,1,2,0,0,0,0,5,0,0,0,0,1,0
211,2,6,1,5.6,0.03428571428571429,0,2,0,0,0,0,5,0,0,0,0,1,0
212,2,6,0,5.6,0.03428571428571429,0,2,0,0,0,0,4,0,0,0,0,1,0
44,4,3,1,3.1875,0.03428571428571429,2,2,0,0,0,0,4,0,0,0,0,1,0
226,5,5,0,5.45,0.03488372093023256,0,1,0,0,0,0,3,0,1,0,0,0,1
217,3,7,0,5.45,0.03488372093023256,0,1,0,0,0,0,4,0,0,0,0,0,1
219,4,6,0,5.45,0.03488372093023256,1,3,0,0,0,0,5,0,0,0,0,0,1
220,4,6,0,5.45,0.03488372093023256,1,2,0,0,0,0,5,0,0,0,0,0,1
221,4,6,0,5.45,0.03488372093023256,1,2,0,0,0,0,5,0,0,0,0,0,1
223,2,6,0,5.45,0.03488372093023256,0,3,0,0,0,0,6,0,0,0,0,0,1
225,4,6,0,5.45,0.03488372093023256,1,2,0,0,0,0,5,0,0,0,0,0,1
228,4,6,0,5.45,0.03488372093023256,1,2,0,0,0,0,5,0,0,0,0,0,1
214,4,6,1,5.45,0.03488372093023256,1,2,0,0,0,0,5,0,0,0,0,0,1
232,4,6,0,5.45,0.03488372093023256,1,3,0,0,0,0,6,0,0,0,0,0,1
313,2,6,0,5.45,0.03488372093023256,0,2,0,0,0,0,3,0,1,0,0,0,1
410,4,2,0,3.25,0.03488372093023256,1,1,0,0,0,0,2,0,1,0,0,0,1
435,4,3,1,3.25,0.03488372093023256,1,3,0,0,0,0,4,0,0,0,0,0,1
464,5,6,0,5.45,0.03488372093023256,0,1,0,0,0,0,3,1,0,0,0,0,1
485,4,2,0,3.25,0.03488372093023256,2,2,0,0,0,0,4,0,0,0,0,0,1
216,5,6,0,5.45,0.03488372093023256,0,1,0,0,0,0,4,0,0,0,0,0,1
230,4,6,0,5.45,0.03488372093023256,1,2,0,0,0,0,5,0,0,0,0,0,1
524,4,5,0,5.45,0.03488372093023256,1,2,0,0,0,0,5,0,0,0,0,0,1
158,5,2,0,3.25,0.03488372093023256,1,2,0,0,0,0,4,0,0,0,0,0,1
213,4,6,0,5.45,0.03488372093023256,1,2,0,0,0,0,5,0,0,0,0,0,1
29,4,3,1,3.25,0.03488372093023256,1,1,0,0,0,0,2,0,1,0,0,0,1
31,4,3,1,3.25,0.03488372093023256,1,1,0,0,0,0,2,0,1,0,0,0,1
32,2,3,1,3.25,0.03488372093023256,1,0,0,0,0,0,1,1,0,0,0,0,1
38,5,4,1,3.25,0.03488372093023256,1,1,0,0,0,0,3,0,0,0,0,0,1
39,4,4,1,3.25,0.03488372093023256,0,0,0,0,0,0,3,0,1,0,0,0,1
215,2,6,1,5.45,0.03488372093023256,0,2,0,0,0,0,5,0,0,0,0,0,1
42,4,2,0,3.25,0.03488372093023256,1,1,0,0,0,0,2,1,0,0,0,0,1
43,4,4,1,3.25,0.03488372093023256,1,1,0,0,0,0,2,0,1,0,0,0,1
40,4,4,1,3.25,0.03488372093023256,2,2,0,0,0,0,4,0,0,0,0,0,1
48,4,3,1,3.25,0.03488372093023256,1,3,0,0,0,0,4,0,0,0,0,0,1
50,6,4,1,3.25,0.03488372093023256,1,0,0,0,0,0,4,0,0,0,0,0,1
52,4,2,0,3.25,0.03488372093023256,1,2,0,0,0,0,3,0,0,0,0,0,1
210,4,6,0,5.45,0.03488372093023256,1,2,0,0,0,0,5,0,0,0,0,0,1
211,2,6,1,5.45,0.03488372093023256,0,2,0,0,0,0,5,0,0,0,0,0,1
212,2,6,0,5.45,0.03488372093023256,0,2,0,0,0,0,4,0,0,0,0,0,1
44,4,3,1,3.25,0.03488372093023256,2,2,0,0,0,0,4,0,0,0,0,0,1
223,4,6,0,5.5,0.04597701149425287,1,2,0,0,0,0,6,0,0,0,1,0,0
218,4,6,0,5.5,0.04597701149425287,1,3,0,0,0,0,6,0,0,0,1,0,0
524,4,5,0,5.5,0.04597701149425287,1,2,0,0,0,0,6,0,0,0,1,0,0
219,4,6,0,5.5,0.04597701149425287,1,2,0,0,0,0,6,0,0,0,1,0,0
220,5,6,0,5.5,0.04597701149425287,0,2,0,0,0,0,6,0,0,0,1,0,0
221,4,6,0,5.5,0.04597701149425287,1,3,0,0,0,0,6,0,0,0,1,0,0
225,4,6,0,5.5,0.04597701149425287,1,2,0,0,0,0,5,0,0,0,1,0,0
217,5,7,0,5.5,0.04597701149425287,1,0,0,0,0,0,4,0,0,0,1,0,0
227,5,6,0,5.5,0.04597701149425287,0,2,0,0,0,0,6,0,0,0,1,0,0
230,4,6,0,5.5,0.04597701149425287,1,2,0,0,0,0,6,0,0,0,1,0,0
232,4,6,0,5.5,0.04597701149425287,1,3,0,0,0,0,6,0,0,0,1,0,0
313,2,6,0,5.5,0.04597701149425287,0,2,0,0,0,0,3,0,1,0,1,0,0
410,4,2,0,3.6,0.04597701149425287,1,2,0,0,0,0,3,0,1,0,1,0,0
435,4,3,1,3.6,0.04597701149425287,2,2,0,0,0,0,4,0,0,0,1,0,0
485,4,2,0,3.6,0.04597701149425287,2,2,0,0,0,0,4,0,0,0,1,0,0
226,5,5,0,5.5,0.04597701149425287,0,1,0,0,0,0,2,0,1,0,1,0,0
216,5,6,0,5.5,0.04597701149425287,0,1,0,0,0,0,4,0,0,0,1,0,0
211,2,6,1,5.5,0.04597701149425287,0,2,0,0,0,0,5,0,0,0,1,0,0
214,4,6,1,5.5,0.04597701149425287,1,3,0,0,0,0,6,0,0,0,1,0,0
29,2,3,1,3.6,0.04597701149425287,2,0,0,0,0,0,2,0,1,0,1,0,0
31,4,3,1,3.6,0.04597701149425287,1,1,0,0,0,0,2,0,1,0,1,0,0
32,2,3,1,3.6,0.04597701149425287,1,1,0,0,0,0,2,1,0,0,1,0,0
35,4,3,1,3.6,0.04597701149425287,2,1,0,0,0,0,3,0,0,0,1,0,0
38,5,4,1,3.6,0.04597701149425287,1,2,0,0,0,0,4,0,0,0,1,0,0
39,4,4,1,3.6,0.04597701149425287,0,0,0,0,0,0,5,0,1,0,1,0,0
40,2,4,1,3.6,0.04597701149425287,1,1,0,0,0,0,2,1,0,0,1,0,0
215,2,6,1,5.5,0.04597701149425287,0,2,0,0,0,0,5,0,0,0,1,0,0
43,4,4,1,3.6,0.04597701149425287,1,1,0,0,0,0,2,0,1,0,1,0,0
50,4,4,1,3.6,0.04597701149425287,0,0,0,0,0,0,5,0,0,0,1,0,0
52,4,2,0,3.6,0.04597701149425287,2,2,0,0,0,0,4,0,0,0,1,0,0
158,5,2,0,3.6,0.04597701149425287,1,2,0,0,0,0,4,0,0,0,1,0,0
210,4,6,0,5.5,0.04597701149425287,1,2,0,0,0,0,5,0,0,0,1,0,0
212,4,6,0,5.5,0.04597701149425287,1,2,0,0,0,0,4,0,0,0,1,0,0
213,5,6,0,5.5,0.04597701149425287,0,2,0,0,0,0,5,0,0,0,1,0,0
42,4,2,0,3.6,0.04597701149425287,2,2,0,0,0,0,4,0,0,0,1,0,0
216,5,6,0,5.684210526315789,0.04819277108433735,0,1,0,0,0,0,4,0,0,0,0,0,0
217,3,7,0,5.684210526315789,0.04819277108433735,0,1,0,0,0,0,4,0,0,0,0,0,0
218,4,6,0,5.684210526315789,0.04819277108433735,1,2,0,0,0,0,6,0,0,0,0,0,0
219,4,6,0,5.684210526315789,0.04819277108433735,1,3,0,0,0,0,6,0,0,0,0,0,0
220,5,6,0,5.684210526315789,0.04819277108433735,0,2,0,0,0,0,6,0,0,0,0,0,0
221,4,6,0,5.684210526315789,0.04819277108433735,1,3,0,0,0,0,6,0,0,0,0,0,0
223,4,6,0,5.684210526315789,0.04819277108433735,1,2,0,0,0,0,6,0,0,0,0,0,0
225,4,6,0,5.684210526315789,0.04819277108433735,1,2,0,0,0,0,5,0,0,0,0,0,0
232,4,6,0,5.684210526315789,0.04819277108433735,1,3,0,0,0,0,7,0,0,0,0,0,0
227,5,6,0,5.684210526315789,0.04819277108433735,0,2,0,0,0,0,7,0,0,0,0,0,0
228,4,6,0,5.684210526315789,0.04819277108433735,1,3,0,0,0,0,6,0,0,0,0,0,0
410,4,2,0,2.9411764705882355,0.04819277108433735,1,1,0,0,0,0,2,0,1,0,0,0,0
435,4,3,1,2.9411764705882355,0.04819277108433735,2,2,0,0,0,0,4,0,0,0,0,0,0
464,5,6,0,5.684210526315789,0.04819277108433735,0,1,0,0,0,0,3,1,0,0,0,0,0
215,4,6,1,5.684210526315789,0.04819277108433735,1,2,0,0,0,0,4,0,0,0,0,0,0
524,4,5,0,5.684210526315789,0.04819277108433735,1,2,0,0,0,0,6,0,0,0,0,0,0
226,5,5,0,5.684210526315789,0.04819277108433735,0,1,0,0,0,0,3,0,1,0,0,0,0
485,4,2,0,2.9411764705882355,0.04819277108433735,2,2,0,0,0,0,4,0,0,0,0,0,0
214,4,6,1,5.684210526315789,0.04819277108433735,1,3,0,0,0,0,6,0,0,0,0,0,0
211,2,6,1,5.684210526315789,0.04819277108433735,0,2,0,0,0,0,5,0,0,0,0,0,0
212,4,6,0,5.684210526315789,0.04819277108433735,1,2,0,0,0,0,4,0,0,0,0,0,0
29,4,3,1,2.9411764705882355,0.04819277108433735,1,2,0,0,0,0,3,0,1,0,0,0,0
31,2,3,1,2.9411764705882355,0.04819277108433735,2,0,0,0,0,0,2,0,1,0,0,0,0
32,4,3,1,2.9411764705882355,0.04819277108433735,1,1,0,0,0,0,2,1,0,0,0,0,0
35,4,3,1,2.9411764705882355,0.04819277108433735,2,1,0,0,0,0,3,0,0,0,0,0,0
39,4,4,1,2.9411764705882355,0.04819277108433735,0,0,0,0,0,0,3,0,1,0,0,0,0
40,4,4,1,2.9411764705882355,0.04819277108433735,1,1,0,0,0,0,2,1,0,0,0,0,0
38,5,4,1,2.9411764705882355,0.04819277108433735,1,1,0,0,0,0,3,0,0,0,0,0,0
43,4,4,1,2.9411764705882355,0.04819277108433735,1,1,0,0,0,0,2,0,1,0,0,0,0
44,4,3,1,2.9411764705882355,0.04819277108433735,2,2,0,0,0,0,4,0,0,0,0,0,0
46,4,3,0,2.9411764705882355,0.04819277108433735,0,0,0,0,0,0,3,1,0,0,0,0,0
48,4,3,1,2.9411764705882355,0.04819277108433735,2,2,0,0,0,0,4,0,0,0,0,0,0
50,4,4,1,2.9411764705882355,0.04819277108433735,0,0,0,0,0,0,4,0,0,0,0,0,0
52,4,2,0,2.9411764705882355,0.04819277108433735,2,1,0,0,0,0,3,0,0,0,0,0,0
210,4,6,0,5.684210526315789,0.04819277108433735,1,2,0,0,0,0,5,0,0,0,0,0,0
42,4,2,0,2.9411764705882355,0.04819277108433735,1,1,0,0,0,0,2,1,0,0,0,0,0
221,4,6,0,5.842105263157895,0.04878048780487805,1,3,0,0,0,0,7,0,0,1,0,0,0
216,5,6,0,5.842105263157895,0.04878048780487805,0,1,0,0,0,0,4,0,0,1,0,0,0
217,5,7,0,5.842105263157895,0.04878048780487805,1,0,0,0,0,0,5,0,0,1,0,0,0
218,4,6,0,5.842105263157895,0.04878048780487805,1,3,0,0,0,0,7,0,0,1,0,0,0
219,4,6,0,5.842105263157895,0.04878048780487805,1,3,0,0,0,0,7,0,0,1,0,0,0
220,5,6,0,5.842105263157895,0.04878048780487805,0,2,0,0,0,0,7,0,0,1,0,0,0
223,4,6,0,5.842105263157895,0.04878048780487805,2,3,0,0,0,0,7,0,0,1,0,0,0
485,4,2,0,3.4285714285714284,0.04878048780487805,2,2,0,0,0,0,4,0,0,1,0,0,0
226,5,5,0,5.842105263157895,0.04878048780487805,0,1,0,0,0,0,3,0,1,1,0,0,0
227,5,6,0,5.842105263157895,0.04878048780487805,0,2,0,0,0,0,7,0,0,1,0,0,0
228,4,6,0,5.842105263157895,0.04878048780487805,1,3,0,0,0,0,7,0,0,1,0,0,0
232,4,6,0,5.842105263157895,0.04878048780487805,1,3,0,0,0,0,7,0,0,1,0,0,0
410,2,2,0,3.4285714285714284,0.04878048780487805,1,1,0,0,0,0,2,0,1,1,0,0,0
464,5,6,0,5.842105263157895,0.04878048780487805,0,1,0,0,0,0,3,1,0,1,0,0,0
225,4,6,0,5.842105263157895,0.04878048780487805,1,3,0,0,0,0,6,0,0,1,0,0,0
215,4,6,1,5.842105263157895,0.04878048780487805,1,2,0,0,0,0,5,0,0,1,0,0,0
212,4,6,0,5.842105263157895,0.04878048780487805,1,2,0,0,0,0,5,0,0,1,0,0,0
213,4,6,0,5.842105263157895,0.04878048780487805,1,3,0,0,0,0,7,0,0,1,0,0,0
29,2,3,1,3.4285714285714284,0.04878048780487805,1,1,0,0,0,0,2,0,1,1,0,0,0
32,2,3,1,3.4285714285714284,0.04878048780487805,1,0,0,0,0,0,1,1,0,1,0,0,0
34,4,3,1,3.4285714285714284,0.04878048780487805,2,2,0,0,0,0,4,0,0,1,0,0,0
38,4,4,1,3.4285714285714284,0.04878048780487805,2,1,0,0,0,0,3,0,0,1,0,0,0
39,2,2,0,3.4285714285714284,0.04878048780487805,1,1,0,0,0,0,2,0,1,1,0,0,0
40,4,3,0,3.4285714285714284,0.04878048780487805,0,0,0,0,0,0,6,1,0,1,0,0,0
42,4,3,0,3.4285714285714284,0.04878048780487805,0,0,0,0,0,0,3,1,0,1,0,0,0
214,4,6,1,5.842105263157895,0.04878048780487805,1,3,0,0,0,0,7,0,0,1,0,0,0
46,6,3,0,3.4285714285714284,0.04878048780487805,1,0,0,0,0,0,4,0,0,1,0,0,0
48,4,3,1,3.4285714285714284,0.04878048780487805,2,1,0,0,0,0,3,0,0,1,0,0,0
50,4,2,0,3.4285714285714284,0.04878048780487805,2,2,0,0,0,0,4,0,0,1,0,0,0
158,4,2,0,3.4285714285714284,0.04878048780487805,2,2,0,0,0,0,4,0,0,1,0,0,0
210,4,6,0,5.842105263157895,0.04878048780487805,1,3,0,0,0,0,6,0,0,1,0,0,0
211,4,6,1,5.842105263157895,0.04878048780487805,1,2,0,0,0,0,5,0,0,1,0,0,0
44,4,3,1,3.4285714285714284,0.04878048780487805,2,2,0,0,0,0,4,0,0,1,0,0,0
214,4,6,1,6.529411764705882,0.04819277108433735,1,3,0,0,0,0,7,0,0,0,0,1,0
215,2,6,1,6.529411764705882,0.04819277108433735,0,2,0,0,0,0,5,0,0,0,0,1,0
216,5,6,0,6.529411764705882,0.04819277108433735,0,1,0,0,0,0,4,0,0,0,0,1,0
217,5,7,0,6.529411764705882,0.04819277108433735,1,0,0,0,0,0,4,0,0,0,0,1,0
218,4,6,0,6.529411764705882,0.04819277108433735,1,3,0,0,0,0,6,0,0,0,0,1,0
219,4,6,0,6.529411764705882,0.04819277108433735,1,2,0,0,0,0,6,0,0,0,0,1,0
221,4,6,0,6.529411764705882,0.04819277108433735,1,3,0,0,0,0,6,0,0,0,0,1,0
228,4,6,0,6.529411764705882,0.04819277108433735,1,2,0,0,0,0,6,0,0,0,0,1,0
224,5,6,0,6.529411764705882,0.04819277108433735,0,2,0,0,0,0,6,0,0,0,0,1,0
225,4,6,0,6.529411764705882,0.04819277108433735,1,2,0,0,0,0,5,0,0,0,0,1,0
232,4,6,0,6.529411764705882,0.04819277108433735,1,3,0,0,0,0,6,0,0,0,0,1,0
410,2,2,0,2.9411764705882355,0.04819277108433735,1,1,0,0,0,0,2,0,1,0,0,1,0
435,4,3,1,2.9411764705882355,0.04819277108433735,2,2,0,0,0,0,4,0,0,0,0,1,0
213,4,6,0,6.529411764705882,0.04819277108433735,1,3,0,0,0,0,6,0,0,0,0,1,0
485,2,2,0,2.9411764705882355,0.04819277108433735,1,1,0,0,0,0,2,0,1,0,0,1,0
223,4,6,0,6.529411764705882,0.04819277108433735,1,3,0,0,0,0,6,0,0,0,0,1,0
464,5,6,0,6.529411764705882,0.04819277108433735,0,1,0,0,0,0,3,1,0,0,0,1,0
212,4,6,0,6.529411764705882,0.04819277108433735,1,2,0,0,0,0,4,0,0,0,0,1,0
210,4,6,0,6.529411764705882,0.04819277108433735,1,2,0,0,0,0,5,0,0,0,0,1,0
211,2,6,1,6.529411764705882,0.04819277108433735,0,2,0,0,0,0,5,0,0,0,0,1,0
29,2,3,1,2.9411764705882355,0.04819277108433735,1,1,0,0,0,0,2,0,1,0,0,1,0
32,2,3,1,2.9411764705882355,0.04819277108433735,1,0,0,0,0,0,1,1,0,0,0,1,0
34,2,3,1,2.9411764705882355,0.04819277108433735,1,1,0,0,0,0,2,0,1,0,0,1,0
39,4,3,0,2.9411764705882355,0.04819277108433735,0,0,0,0,0,0,2,0,1,0,0,1,0
40,4,3,0,2.9411764705882355,0.04819277108433735,0,0,0,0,0,0,4,1,0,0,0,1,0
42,4,3,0,2.9411764705882355,0.04819277108433735,0,0,0,0,0,0,4,1,0,0,0,1,0
38,4,4,1,2.9411764705882355,0.04819277108433735,1,2,0,0,0,0,3,0,0,0,0,1,0
44,4,3,1,2.9411764705882355,0.04819277108433735,2,1,0,0,0,0,3,0,0,0,0,1,0
46,8,3,0,2.9411764705882355,0.04819277108433735,1,1,0,0,0,0,4,0,0,0,0,1,0
48,2,3,1,2.9411764705882355,0.04819277108433735,1,1,0,0,0,0,2,0,1,0,0,1,0
50,4,2,0,2.9411764705882355,0.04819277108433735,2,2,0,0,0,0,4,0,0,0,0,1,0
52,4,2,0,2.9411764705882355,0.04819277108433735,1,2,0,0,0,0,3,0,0,0,0,1,0
158,4,2,0,2.9411764705882355,0.04819277108433735,2,1,0,0,0,0,3,0,0,0,0,1,0
43,4,4,1,2.9411764705882355,0.04819277108433735,1,2,0,0,0,0,3,0,0,0,0,1,0
224,5,6,0,6.647058823529412,0.05325443786982249,0,2,0,0,0,0,6,0,0,0,0,0,1
216,5,6,0,6.647058823529412,0.05325443786982249,0,1,0,0,0,0,4,0,0,0,0,0,1
217,5,7,0,6.647058823529412,0.05325443786982249,1,0,0,0,0,0,4,0,0,0,0,0,1
218,5,6,0,6.647058823529412,0.05325443786982249,0,2,0,0,0,0,6,0,0,0,0,0,1
219,4,6,0,6.647058823529412,0.05325443786982249,1,2,0,0,0,0,6,0,0,0,0,0,1
221,4,6,0,6.647058823529412,0.05325443786982249,1,2,0,0,0,0,6,0,0,0,0,0,1
225,4,6,0,6.647058823529412,0.05325443786982249,1,2,0,0,0,0,5,0,0,0,0,0,1
215,2,6,1,6.647058823529412,0.05325443786982249,0,2,0,0,0,0,5,0,0,0,0,0,1
232,4,6,0,6.647058823529412,0.05325443786982249,1,2,0,0,0,0,6,0,0,0,0,0,1
410,2,2,0,3.0625,0.05325443786982249,1,1,0,0,0,0,2,0,1,0,0,0,1
435,4,3,1,3.0625,0.05325443786982249,2,1,0,0,0,0,3,0,0,0,0,0,1
464,5,6,0,6.647058823529412,0.05325443786982249,0,1,0,0,0,0,3,1,0,0,0,0,1
485,4,2,0,3.0625,0.05325443786982249,2,1,0,0,0,0,3,0,0,0,0,0,1
524,4,5,0,6.647058823529412,0.05325443786982249,1,3,0,0,0,0,6,0,0,0,0,0,1
228,4,6,0,6.647058823529412,0.05325443786982249,1,2,0,0,0,0,5,0,0,0,0,0,1
214,4,6,1,6.647058823529412,0.05325443786982249,1,3,0,0,0,0,6,0,0,0,0,0,1
46,6,3,0,3.0625,0.05325443786982249,1,0,0,0,0,0,4,0,0,0,0,0,1
212,2,6,0,6.647058823529412,0.05325443786982249,0,2,0,0,0,0,4,0,0,0,0,0,1
32,2,3,1,3.0625,0.05325443786982249,1,0,0,0,0,0,1,1,0,0,0,0,1
38,4,4,1,3.0625,0.05325443786982249,1,2,0,0,0,0,3,0,0,0,0,0,1
39,4,3,0,3.0625,0.05325443786982249,0,1,0,0,0,0,2,0,1,0,0,0,1
40,4,3,0,3.0625,0.05325443786982249,0,0,0,0,0,0,3,0,0,0,0,0,1
42,4,3,0,3.0625,0.05325443786982249,0,0,0,0,0,0,2,1,0,0,0,0,1
43,4,4,1,3.0625,0.05325443786982249,2,1,0,0,0,0,3,0,0,0,0,0,1
44,4,3,1,3.0625,0.05325443786982249,2,2,0,0,0,0,4,0,0,0,0,0,1
