organization,operator_id,op_jobKind,op_burdenScore,op_qualifications_count,op_effectiveTime,op_workingPeriod,avg_patient_priority,density_ratio,daily_lifter_ratio,day_of_week,target_assN,target_assO,target_assignments
0,219,0,4,6,432,0,9.857142857142858,5.6,0.044642857142857144,4,1,2,5
0,218,0,4,6,432,0,7.857142857142857,5.6,0.044642857142857144,4,1,2,5
0,216,0,5,6,300,0,6.8,5.6,0.044642857142857144,4,0,1,4
0,210,0,4,6,402,0,5.333333333333333,5.6,0.044642857142857144,4,1,2,5
0,214,0,4,6,432,0,10.428571428571429,5.6,0.044642857142857144,4,1,2,5
0,213,0,4,6,432,0,11.5,5.6,0.044642857142857144,4,1,3,6
0,212,0,2,6,300,0,10.0,5.6,0.044642857142857144,4,0,2,4
0,211,0,2,6,300,0,15.0,5.6,0.044642857142857144,4,0,2,5
0,215,0,2,6,300,0,15.0,5.6,0.044642857142857144,4,0,2,5
1,158,0,5,2,340,0,6.0,3.1875,0.015873015873015872,4,1,2,4
0,223,0,4,6,432,0,15.0,5.6,0.044642857142857144,4,1,2,6
1,485,2,4,2,200,2,6.666666666666667,3.1875,0.015873015873015872,4,1,2,3
1,52,0,4,2,280,0,8.0,3.1875,0.015873015873015872,4,2,2,4
1,50,0,6,4,340,0,10.666666666666666,3.1875,0.015873015873015872,4,1,0,4
1,46,1,4,3,150,1,6.0,3.1875,0.015873015873015872,4,0,0,2
1,44,0,4,3,340,0,5.6,3.1875,0.015873015873015872,4,2,2,4
1,43,2,4,4,200,2,6.0,3.1875,0.015873015873015872,4,1,2,3
1,42,1,2,2,150,1,6.0,3.1875,0.015873015873015872,4,1,1,2
1,410,2,4,2,200,2,5.333333333333333,3.1875,0.015873015873015872,4,1,1,2
0,226,2,5,5,210,2,6.5,5.6,0.044642857142857144,4,0,1,3
1,38,0,5,4,280,0,5.666666666666667,3.1875,0.015873015873015872,4,1,2,4
1,35,0,4,3,270,0,9.5,3.1875,0.015873015873015872,4,2,2,4
1,32,1,2,3,140,1,6.666666666666667,3.1875,0.015873015873015872,4,1,1,2
1,31,2,4,3,200,2,6.666666666666667,3.1875,0.015873015873015872,4,1,2,3
1,29,2,4,3,200,2,6.666666666666667,3.1875,0.015873015873015872,4,1,2,3
1,435,0,4,3,340,0,5.6,3.1875,0.015873015873015872,4,2,2,4
1,39,2,4,4,200,2,13.0,3.1875,0.015873015873015872,4,0,0,3
0,225,0,4,6,402,0,7.75,5.6,0.044642857142857144,4,1,2,5
0,227,0,5,6,480,0,7.0,5.6,0.044642857142857144,4,0,2,6
0,228,0,4,6,432,0,11.5,5.6,0.044642857142857144,4,1,2,5
0,230,0,4,6,432,0,11.0,5.6,0.044642857142857144,4,1,2,5
0,313,2,2,6,216,2,8.0,5.6,0.044642857142857144,4,0,2,3
0,464,1,5,6,216,1,6.5,5.6,0.044642857142857144,4,0,1,3
0,524,0,4,5,432,0,10.833333333333334,5.6,0.044642857142857144,4,1,3,6
1,48,0,4,3,330,0,4.0,3.25,0.015873015873015872,0,1,3,4
0,524,0,4,5,432,0,12.0,5.45,0.045871559633027525,0,1,2,5
1,31,2,4,3,200,2,6.0,3.25,0.015873015873015872,0,1,1,2
1,158,0,5,2,340,0,5.666666666666667,3.25,0.015873015873015872,0,1,2,4
1,410,2,4,2,200,2,5.333333333333333,3.25,0.015873015873015872,0,1,1,2
1,435,0,4,3,340,0,5.6,3.25,0.015873015873015872,0,1,3,4
1,485,0,4,2,340,0,6.666666666666667,3.25,0.015873015873015872,0,2,2,4
1,50,0,6,4,340,0,12.166666666666666,3.25,0.015873015873015872,0,1,0,4
1,42,1,4,2,150,1,6.0,3.25,0.015873015873015872,0,1,1,2
1,43,2,4,4,200,2,6.0,3.25,0.015873015873015872,0,1,1,2
0,464,1,5,6,216,1,6.5,5.45,0.045871559633027525,0,0,1,3
1,40,0,4,4,340,0,6.285714285714286,3.25,0.015873015873015872,0,2,2,4
1,39,2,4,4,200,2,13.0,3.25,0.015873015873015872,0,0,0,3
1,38,0,5,4,280,0,5.2,3.25,0.015873015873015872,0,1,1,3
1,32,1,2,3,140,1,6.666666666666667,3.25,0.015873015873015872,0,1,0,1
1,44,0,4,3,340,0,6.666666666666667,3.25,0.015873015873015872,0,2,2,4
0,313,2,2,6,216,2,8.0,5.45,0.045871559633027525,0,0,2,3
1,52,0,4,2,280,0,8.0,3.25,0.015873015873015872,0,1,2,3
0,230,0,4,6,432,0,7.0,5.45,0.045871559633027525,0,1,2,5
0,210,0,4,6,402,0,6.666666666666667,5.45,0.045871559633027525,0,1,2,5
0,211,0,2,6,300,0,15.0,5.45,0.045871559633027525,0,0,2,5
0,212,0,2,6,300,0,10.0,5.45,0.045871559633027525,0,0,2,4
0,213,0,4,6,432,0,9.666666666666666,5.45,0.045871559633027525,0,1,2,5
0,214,0,4,6,432,0,10.428571428571429,5.45,0.045871559633027525,0,1,2,5
0,215,0,2,6,300,0,15.0,5.45,0.045871559633027525,0,0,2,5
0,216,0,5,6,300,0,6.8,5.45,0.045871559633027525,0,0,1,4
0,217,0,3,7,300,0,9.0,5.45,0.045871559633027525,0,0,1,4
0,232,0,4,6,480,0,11.375,5.45,0.045871559633027525,0,1,3,6
1,29,2,4,3,200,2,6.666666666666667,3.25,0.015873015873015872,0,1,1,2
0,228,0,4,6,432,0,10.833333333333334,5.45,0.045871559633027525,0,1,2,5
0,226,2,5,5,210,2,6.5,5.45,0.045871559633027525,0,0,1,3
0,225,0,4,6,402,0,4.0,5.45,0.045871559633027525,0,1,2,5
0,223,0,2,6,432,0,15.0,5.45,0.045871559633027525,0,0,3,6
0,221,0,4,6,432,0,8.428571428571429,5.45,0.045871559633027525,0,1,2,5
0,220,0,4,6,432,0,13.0,5.45,0.045871559633027525,0,1,2,5
0,219,0,4,6,432,0,9.857142857142858,5.45,0.045871559633027525,0,1,3,5
1,35,0,4,3,270,0,6.0,3.6,0.015625,1,2,1,3
1,32,1,2,3,140,1,5.0,3.6,0.015625,1,1,1,2
1,158,0,5,2,340,0,5.428571428571429,3.6,0.015625,1,1,2,4
1,29,2,2,3,200,2,6.666666666666667,3.6,0.015625,1,2,0,2
1,50,0,4,4,340,0,11.0,3.6,0.015625,1,0,0,5
1,43,2,4,4,200,2,5.333333333333333,3.6,0.015625,1,1,1,2
1,42,0,4,2,340,0,6.0,3.6,0.015625,1,2,2,4
1,31,2,4,3,200,2,6.666666666666667,3.6,0.015625,1,1,1,2
1,39,2,4,4,200,2,13.0,3.6,0.015625,1,0,0,5
1,38,0,5,4,280,0,6.0,3.6,0.015625,1,1,2,4
1,52,0,4,2,280,0,8.0,3.6,0.015625,1,2,2,4
1,40,1,2,4,150,1,6.0,3.6,0.015625,1,1,1,2
1,410,2,4,2,200,2,6.0,3.6,0.015625,1,1,2,3
0,223,0,4,6,432,0,14.125,5.5,0.06363636363636363,1,1,2,6
0,210,0,4,6,402,0,6.666666666666667,5.5,0.06363636363636363,1,1,2,5
0,211,0,2,6,300,0,15.0,5.5,0.06363636363636363,1,0,2,5
0,212,0,4,6,300,0,10.0,5.5,0.06363636363636363,1,1,2,4
0,213,0,5,6,432,0,11.5,5.5,0.06363636363636363,1,0,2,5
0,214,0,4,6,432,0,10.428571428571429,5.5,0.06363636363636363,1,1,3,6
0,215,0,2,6,300,0,15.0,5.5,0.06363636363636363,1,0,2,5
0,216,0,5,6,300,0,6.8,5.5,0.06363636363636363,1,0,1,4
0,217,0,5,7,300,0,9.0,5.5,0.06363636363636363,1,1,0,4
0,218,0,4,6,432,0,7.833333333333333,5.5,0.06363636363636363,1,1,3,6
0,219,0,4,6,432,0,9.857142857142858,5.5,0.06363636363636363,1,1,2,6
0,220,0,5,6,432,0,11.142857142857142,5.5,0.06363636363636363,1,0,2,6
0,221,0,4,6,432,0,6.571428571428571,5.5,0.06363636363636363,1,1,3,6
0,227,0,5,6,480,0,5.142857142857143,5.5,0.06363636363636363,1,0,2,6
0,226,2,5,5,210,2,6.5,5.5,0.06363636363636363,1,0,1,2
0,230,0,4,6,432,0,8.0,5.5,0.06363636363636363,1,1,2,6
0,232,0,4,6,480,0,15.0,5.5,0.06363636363636363,1,1,3,6
0,313,2,2,6,216,2,8.0,5.5,0.06363636363636363,1,0,2,3
0,524,0,4,5,432,0,10.428571428571429,5.5,0.06363636363636363,1,1,2,6
1,485,0,4,2,340,0,6.285714285714286,3.6,0.015625,1,2,2,4
1,435,0,4,3,340,0,5.333333333333333,3.6,0.015625,1,2,2,4
0,225,0,4,6,402,0,4.0,5.5,0.06363636363636363,1,1,2,5
0,464,1,5,6,216,1,6.5,5.684210526315789,0.06481481481481481,2,0,1,3
0,223,0,4,6,432,0,15.0,5.684210526315789,0.06481481481481481,2,1,2,6
0,225,0,4,6,402,0,5.333333333333333,5.684210526315789,0.06481481481481481,2,1,2,5
0,226,2,5,5,210,2,6.5,5.684210526315789,0.06481481481481481,2,0,1,3
0,227,0,5,6,480,0,6.375,5.684210526315789,0.06481481481481481,2,0,2,7
0,232,0,4,6,480,0,12.0,5.684210526315789,0.06481481481481481,2,1,3,7
0,524,0,4,5,432,0,10.833333333333334,5.684210526315789,0.06481481481481481,2,1,2,6
1,35,0,4,3,270,0,5.333333333333333,2.9411764705882355,0.017241379310344827,2,2,1,3
1,435,0,4,3,340,0,5.333333333333333,2.9411764705882355,0.017241379310344827,2,2,2,4
1,29,2,4,3,200,2,6.0,2.9411764705882355,0.017241379310344827,2,1,2,3
1,31,2,2,3,200,2,6.0,2.9411764705882355,0.017241379310344827,2,2,0,2
1,32,1,4,3,140,1,6.0,2.9411764705882355,0.017241379310344827,2,1,1,2
0,221,0,4,6,432,0,8.428571428571429,5.684210526315789,0.06481481481481481,2,1,3,6
1,38,0,5,4,280,0,5.666666666666667,2.9411764705882355,0.017241379310344827,2,1,1,3
1,39,2,4,4,200,2,13.0,2.9411764705882355,0.017241379310344827,2,0,0,3
1,40,1,4,4,150,1,6.666666666666667,2.9411764705882355,0.017241379310344827,2,1,1,2
1,42,1,4,2,150,1,6.0,2.9411764705882355,0.017241379310344827,2,1,1,2
1,43,2,4,4,200,2,5.333333333333333,2.9411764705882355,0.017241379310344827,2,1,1,2
1,44,0,4,3,340,0,6.4,2.9411764705882355,0.017241379310344827,2,2,2,4
1,46,1,4,3,150,1,6.0,2.9411764705882355,0.017241379310344827,2,0,0,3
1,48,0,4,3,330,0,4.0,2.9411764705882355,0.017241379310344827,2,2,2,4
1,50,0,4,4,340,0,11.0,2.9411764705882355,0.017241379310344827,2,0,0,4
1,52,0,4,2,280,0,8.0,2.9411764705882355,0.017241379310344827,2,2,1,3
1,410,2,4,2,200,2,5.333333333333333,2.9411764705882355,0.017241379310344827,2,1,1,2
1,485,0,4,2,340,0,6.666666666666667,2.9411764705882355,0.017241379310344827,2,2,2,4
0,220,0,5,6,432,0,11.142857142857142,5.684210526315789,0.06481481481481481,2,0,2,6
0,228,0,4,6,432,0,12.666666666666666,5.684210526315789,0.06481481481481481,2,1,3,6
0,216,0,5,6,300,0,8.2,5.684210526315789,0.06481481481481481,2,0,1,4
0,212,0,4,6,300,0,10.0,5.684210526315789,0.06481481481481481,2,1,2,4
0,217,0,3,7,300,0,8.833333333333334,5.684210526315789,0.06481481481481481,2,0,1,4
0,218,0,4,6,432,0,7.857142857142857,5.684210526315789,0.06481481481481481,2,1,2,6
0,219,0,4,6,432,0,9.857142857142858,5.684210526315789,0.06481481481481481,2,1,3,6
0,211,0,2,6,300,0,15.0,5.684210526315789,0.06481481481481481,2,0,2,5
0,210,0,4,6,402,0,6.666666666666667,5.684210526315789,0.06481481481481481,2,1,2,5
0,215,0,4,6,300,0,15.0,5.684210526315789,0.06481481481481481,2,1,2,4
0,214,0,4,6,432,0,10.428571428571429,5.684210526315789,0.06481481481481481,2,1,3,6
0,218,0,4,6,432,0,7.857142857142857,5.842105263157895,0.06306306306306306,3,1,3,7
0,221,0,4,6,432,0,7.875,5.842105263157895,0.06306306306306306,3,1,3,7
0,217,0,5,7,300,0,8.833333333333334,5.842105263157895,0.06306306306306306,3,1,0,5
0,216,0,5,6,300,0,8.2,5.842105263157895,0.06306306306306306,3,0,1,4
0,215,0,4,6,300,0,15.0,5.842105263157895,0.06306306306306306,3,1,2,5
0,214,0,4,6,480,0,10.125,5.842105263157895,0.06306306306306306,3,1,3,7
0,213,0,4,6,432,0,15.0,5.842105263157895,0.06306306306306306,3,1,3,7
0,212,0,4,6,300,0,10.0,5.842105263157895,0.06306306306306306,3,1,2,5
0,219,0,4,6,432,0,9.857142857142858,5.842105263157895,0.06306306306306306,3,1,3,7
0,220,0,5,6,432,0,11.142857142857142,5.842105263157895,0.06306306306306306,3,0,2,7
1,32,1,2,3,140,1,5.333333333333333,3.4285714285714284,0.018867924528301886,3,1,0,1
1,485,0,4,2,340,0,6.666666666666667,3.4285714285714284,0.018867924528301886,3,2,2,4
1,410,2,2,2,200,2,5.333333333333333,3.4285714285714284,0.018867924528301886,3,1,1,2
1,158,0,4,2,340,0,6.4,3.4285714285714284,0.018867924528301886,3,2,2,4
1,50,0,4,2,340,0,6.0,3.4285714285714284,0.018867924528301886,3,2,2,4
1,48,0,4,3,330,0,4.0,3.4285714285714284,0.018867924528301886,3,2,1,3
1,46,0,6,3,340,0,13.0,3.4285714285714284,0.018867924528301886,3,1,0,4
1,44,0,4,3,340,0,7.0,3.4285714285714284,0.018867924528301886,3,2,2,4
1,42,1,4,3,150,1,4.0,3.4285714285714284,0.018867924528301886,3,0,0,3
1,40,1,4,3,150,1,13.0,3.4285714285714284,0.018867924528301886,3,0,0,6
1,39,2,2,2,200,2,13.0,3.4285714285714284,0.018867924528301886,3,1,1,2
1,38,0,4,4,280,0,6.0,3.4285714285714284,0.018867924528301886,3,2,1,3
1,34,0,4,3,340,0,6.0,3.4285714285714284,0.018867924528301886,3,2,2,4
0,211,0,4,6,300,0,15.0,5.842105263157895,0.06306306306306306,3,1,2,5
0,210,0,4,6,402,0,6.666666666666667,5.842105263157895,0.06306306306306306,3,1,3,6
1,29,2,2,3,200,2,5.333333333333333,3.4285714285714284,0.018867924528301886,3,1,1,2
0,225,0,4,6,402,0,7.0,5.842105263157895,0.06306306306306306,3,1,3,6
0,464,1,5,6,216,1,6.5,5.842105263157895,0.06306306306306306,3,0,1,3
0,232,0,4,6,432,0,11.5,5.842105263157895,0.06306306306306306,3,1,3,7
0,228,0,4,6,432,0,10.833333333333334,5.842105263157895,0.06306306306306306,3,1,3,7
0,223,0,4,6,480,0,14.125,5.842105263157895,0.06306306306306306,3,2,3,7
0,226,2,5,5,210,2,6.5,5.842105263157895,0.06306306306306306,3,0,1,3
0,227,0,5,6,432,0,4.666666666666667,5.842105263157895,0.06306306306306306,3,0,2,7
1,46,0,8,3,340,0,13.0,2.9411764705882355,0.01818181818181818,4,1,1,4
1,48,2,2,3,200,2,4.0,2.9411764705882355,0.01818181818181818,4,1,1,2
1,50,0,4,2,340,0,4.8,2.9411764705882355,0.01818181818181818,4,2,2,4
1,158,0,4,2,340,0,6.0,2.9411764705882355,0.01818181818181818,4,2,1,3
1,410,2,2,2,200,2,6.0,2.9411764705882355,0.01818181818181818,4,1,1,2
1,435,0,4,3,340,0,6.4,2.9411764705882355,0.01818181818181818,4,2,2,4
1,52,0,4,2,280,0,8.0,2.9411764705882355,0.01818181818181818,4,1,2,3
1,44,0,4,3,340,0,6.666666666666667,2.9411764705882355,0.01818181818181818,4,2,1,3
0,210,0,4,6,402,0,7.0,6.529411764705882,0.06306306306306306,4,1,2,5
0,211,0,2,6,300,0,13.428571428571429,6.529411764705882,0.06306306306306306,4,0,2,5
0,212,0,4,6,300,0,9.666666666666666,6.529411764705882,0.06306306306306306,4,1,2,4
0,213,0,4,6,432,0,9.285714285714286,6.529411764705882,0.06306306306306306,4,1,3,6
0,214,0,4,6,480,0,10.125,6.529411764705882,0.06306306306306306,4,1,3,7
1,485,2,2,2,200,2,6.666666666666667,2.9411764705882355,0.01818181818181818,4,1,1,2
1,42,1,4,3,150,1,6.666666666666667,2.9411764705882355,0.01818181818181818,4,0,0,4
1,43,0,4,4,280,0,6.0,2.9411764705882355,0.01818181818181818,4,1,2,3
0,221,0,4,6,432,0,7.875,6.529411764705882,0.06306306306306306,4,1,3,6
0,232,0,4,6,432,0,11.0,6.529411764705882,0.06306306306306306,4,1,3,6
0,228,0,4,6,432,0,11.428571428571429,6.529411764705882,0.06306306306306306,4,1,2,6
0,225,0,4,6,402,0,5.0,6.529411764705882,0.06306306306306306,4,1,2,5
0,224,0,5,6,480,0,11.222222222222221,6.529411764705882,0.06306306306306306,4,0,2,6
0,223,0,4,6,480,0,14.222222222222221,6.529411764705882,0.06306306306306306,4,1,3,6
1,40,1,4,3,150,1,13.0,2.9411764705882355,0.01818181818181818,4,0,0,4
0,219,0,4,6,432,0,9.857142857142858,6.529411764705882,0.06306306306306306,4,1,2,6
0,218,0,4,6,432,0,7.0,6.529411764705882,0.06306306306306306,4,1,3,6
0,217,0,5,7,300,0,8.833333333333334,6.529411764705882,0.06306306306306306,4,1,0,4
0,216,0,5,6,300,0,8.166666666666666,6.529411764705882,0.06306306306306306,4,0,1,4
0,215,0,2,6,300,0,15.0,6.529411764705882,0.06306306306306306,4,0,2,5
1,29,2,2,3,200,2,6.0,2.9411764705882355,0.01818181818181818,4,1,1,2
1,32,1,2,3,140,1,6.666666666666667,2.9411764705882355,0.01818181818181818,4,1,0,1
1,34,2,2,3,180,2,6.666666666666667,2.9411764705882355,0.01818181818181818,4,1,1,2
1,38,0,4,4,280,0,6.4,2.9411764705882355,0.01818181818181818,4,1,2,3
1,39,2,4,3,200,2,13.0,2.9411764705882355,0.01818181818181818,4,0,0,2
0,464,1,5,6,216,1,6.5,6.529411764705882,0.06306306306306306,4,0,1,3
1,48,0,4,3,330,0,6.4,3.0625,0.017857142857142856,0,2,1,3
1,50,0,4,2,340,0,3.6,3.0625,0.017857142857142856,0,2,1,3
1,46,0,6,3,340,0,10.2,3.0625,0.017857142857142856,0,1,0,4
1,158,0,4,2,340,0,6.4,3.0625,0.017857142857142856,0,2,2,4
1,410,2,2,2,200,2,6.0,3.0625,0.017857142857142856,0,1,1,2
1,52,0,4,2,280,0,8.0,3.0625,0.017857142857142856,0,1,2,3
1,44,0,4,3,340,0,6.666666666666667,3.0625,0.017857142857142856,0,2,2,4
0,221,0,4,6,432,0,7.875,6.647058823529412,0.07079646017699115,0,1,2,6
1,42,1,4,3,150,1,6.0,3.0625,0.017857142857142856,0,0,0,2
1,40,0,4,3,340,0,11.714285714285714,3.0625,0.017857142857142856,0,0,0,3
1,39,2,4,3,200,2,4.0,3.0625,0.017857142857142856,0,0,1,2
1,38,0,4,4,280,0,8.0,3.0625,0.017857142857142856,0,1,2,3
1,34,2,3,3,180,2,6.0,3.0625,0.017857142857142856,0,0,1,2
1,32,1,2,3,140,1,5.333333333333333,3.0625,0.017857142857142856,0,1,0,1
1,435,0,4,3,340,0,6.0,3.0625,0.017857142857142856,0,2,1,3
1,43,0,4,4,280,0,6.0,3.0625,0.017857142857142856,0,2,1,3
1,485,0,4,2,340,0,6.666666666666667,3.0625,0.017857142857142856,0,2,1,3
0,210,0,4,6,402,0,7.333333333333333,6.647058823529412,0.07079646017699115,0,1,2,5
0,464,1,5,6,216,1,6.5,6.647058823529412,0.07079646017699115,0,0,1,3
0,211,0,2,6,300,0,15.0,6.647058823529412,0.07079646017699115,0,0,2,5
0,524,0,4,5,432,0,14.0,6.647058823529412,0.07079646017699115,0,1,3,6
0,232,0,4,6,432,0,11.5,6.647058823529412,0.07079646017699115,0,1,2,6
0,228,0,4,6,432,0,11.875,6.647058823529412,0.07079646017699115,0,1,2,5
0,225,0,4,6,402,0,9.0,6.647058823529412,0.07079646017699115,0,1,2,5
0,224,0,5,6,480,0,10.9,6.647058823529412,0.07079646017699115,0,0,2,6
0,212,0,2,6,300,0,9.666666666666666,6.647058823529412,0.07079646017699115,0,0,2,4
0,214,0,4,6,480,0,10.125,6.647058823529412,0.07079646017699115,0,1,3,6
0,215,0,2,6,300,0,13.166666666666666,6.647058823529412,0.07079646017699115,0,0,2,5
0,216,0,5,6,300,0,9.142857142857142,6.647058823529412,0.07079646017699115,0,0,1,4
0,217,0,5,7,300,0,6.0,6.647058823529412,0.07079646017699115,0,1,0,4
0,218,0,5,6,432,0,6.714285714285714,6.647058823529412,0.07079646017699115,0,0,2,6
0,219,0,4,6,432,0,9.625,6.647058823529412,0.07079646017699115,0,1,2,6
0,213,0,5,6,432,0,9.285714285714286,6.647058823529412,0.07079646017699115,0,0,2,5
0,218,0,5,6,432,0,6.875,7.0625,0.05309734513274336,1,0,2,6
0,223,0,4,6,480,0,13.777777777777779,7.0625,0.05309734513274336,1,1,3,7
0,221,0,4,6,432,0,7.875,7.0625,0.05309734513274336,1,1,3,6
0,219,0,4,6,432,0,9.625,7.0625,0.05309734513274336,1,1,3,6
0,216,0,5,6,300,0,9.142857142857142,7.0625,0.05309734513274336,1,0,1,4
1,42,0,6,3,340,0,5.333333333333333,4.153846153846154,0.016666666666666666,1,2,0,5
0,213,0,5,6,432,0,10.142857142857142,7.0625,0.05309734513274336,1,0,2,6
0,211,0,2,6,300,0,15.0,7.0625,0.05309734513274336,1,0,2,6
0,210,0,4,6,402,0,7.2,7.0625,0.05309734513274336,1,1,2,5
0,224,0,4,6,480,0,12.2,7.0625,0.05309734513274336,1,1,3,6
0,215,0,2,6,300,0,13.6,7.0625,0.05309734513274336,1,0,2,5
0,225,0,4,6,402,0,9.2,7.0625,0.05309734513274336,1,1,2,6
0,227,0,5,6,432,0,6.571428571428571,7.0625,0.05309734513274336,1,0,2,6
0,228,0,4,6,432,0,11.428571428571429,7.0625,0.05309734513274336,1,1,3,6
1,40,1,4,3,150,1,13.0,4.153846153846154,0.016666666666666666,1,0,0,2
1,38,0,4,4,280,0,5.6,4.153846153846154,0.016666666666666666,1,2,2,4
1,35,0,4,3,270,0,5.0,4.153846153846154,0.016666666666666666,1,2,2,4
1,34,2,4,3,200,2,6.666666666666667,4.153846153846154,0.016666666666666666,1,2,1,3
1,32,1,4,3,140,1,7.0,4.153846153846154,0.016666666666666666,1,1,1,2
1,44,0,4,3,340,0,9.333333333333334,4.153846153846154,0.016666666666666666,1,2,3,5
1,46,0,4,3,340,0,13.0,4.153846153846154,0.016666666666666666,1,0,0,4
1,158,0,4,2,340,0,5.6,4.153846153846154,0.016666666666666666,1,2,3,5
1,410,2,4,2,200,2,5.333333333333333,4.153846153846154,0.016666666666666666,1,2,1,3
1,435,0,4,3,340,0,6.857142857142857,4.153846153846154,0.016666666666666666,1,2,3,5
1,43,0,4,4,280,0,6.666666666666667,4.153846153846154,0.016666666666666666,1,2,2,4
1,50,0,7,2,340,0,5.428571428571429,4.153846153846154,0.016666666666666666,1,1,2,5
0,524,0,4,5,432,0,10.625,7.0625,0.05309734513274336,1,1,3,6
0,464,1,5,6,216,1,6.5,7.0625,0.05309734513274336,1,0,1,3
0,232,0,4,6,432,0,10.666666666666666,7.0625,0.05309734513274336,1,1,3,6
0,224,0,4,6,480,0,12.2,7.0625,0.05309734513274336,2,1,4,7
0,225,0,4,6,402,0,9.2,7.0625,0.05309734513274336,2,1,3,6
0,227,0,5,6,432,0,6.0,7.0625,0.05309734513274336,2,0,2,6
0,228,0,4,6,432,0,11.428571428571429,7.0625,0.05309734513274336,2,1,3,6
0,232,0,4,6,432,0,10.666666666666666,7.0625,0.05309734513274336,2,1,3,7
0,464,1,5,6,216,1,6.5,7.0625,0.05309734513274336,2,0,1,3
0,524,0,4,5,432,0,8.0,7.0625,0.05309734513274336,2,1,3,6
0,223,0,4,6,480,0,15.0,7.0625,0.05309734513274336,2,1,3,7
0,221,0,4,6,432,0,7.875,7.0625,0.05309734513274336,2,1,3,6
1,42,1,4,3,150,1,6.666666666666667,4.230769230769231,0.01639344262295082,2,0,1,3
1,38,0,4,4,280,0,4.8,4.230769230769231,0.01639344262295082,2,2,2,4
0,211,0,2,6,300,0,15.0,7.0625,0.05309734513274336,2,0,2,5
0,213,0,5,6,432,0,10.142857142857142,7.0625,0.05309734513274336,2,0,2,7
0,214,0,4,6,480,0,9.375,7.0625,0.05309734513274336,2,1,3,7
0,215,0,2,6,300,0,15.0,7.0625,0.05309734513274336,2,0,2,5
0,216,0,5,6,300,0,10.333333333333334,7.0625,0.05309734513274336,2,0,1,5
0,218,0,5,6,432,0,6.875,7.0625,0.05309734513274336,2,0,2,6
1,435,0,7,3,340,0,6.285714285714286,4.230769230769231,0.01639344262295082,2,1,2,5
1,35,0,4,3,270,0,5.0,4.230769230769231,0.01639344262295082,2,2,2,4
1,410,2,4,2,200,2,8.333333333333334,4.230769230769231,0.01639344262295082,2,2,1,3
1,52,0,4,2,280,0,8.0,4.230769230769231,0.01639344262295082,2,2,2,4
1,50,0,4,2,340,0,5.25,4.230769230769231,0.01639344262295082,2,3,2,5
1,48,0,4,3,330,0,6.285714285714286,4.230769230769231,0.01639344262295082,2,3,2,5
1,46,0,6,3,340,0,13.0,4.230769230769231,0.01639344262295082,2,1,0,6
1,44,0,8,4,340,0,8.333333333333334,4.230769230769231,0.01639344262295082,2,2,2,5
1,43,0,4,4,280,0,6.666666666666667,4.230769230769231,0.01639344262295082,2,2,2,4
0,219,0,4,6,432,0,9.625,7.0625,0.05309734513274336,2,1,3,6
1,158,0,4,2,340,0,6.0,4.230769230769231,0.01639344262295082,2,3,2,5
1,40,1,4,3,150,1,13.0,4.230769230769231,0.01639344262295082,2,0,0,2
0,224,0,4,6,432,0,11.5,5.842105263157895,0.05405405405405406,3,1,2,6
1,29,2,3,3,200,2,5.0,3.0588235294117645,0.017543859649122806,3,0,1,2
0,212,0,4,6,300,0,10.0,5.842105263157895,0.05405405405405406,3,1,2,4
0,223,0,4,6,432,0,15.0,5.842105263157895,0.05405405405405406,3,1,3,6
0,215,0,2,6,300,0,15.0,5.842105263157895,0.05405405405405406,3,0,2,5
0,218,0,5,6,432,0,6.714285714285714,5.842105263157895,0.05405405405405406,3,0,2,6
0,219,0,4,6,480,0,10.428571428571429,5.842105263157895,0.05405405405405406,3,1,3,7
0,220,0,5,6,432,0,11.142857142857142,5.842105263157895,0.05405405405405406,3,0,2,6
0,221,0,4,6,480,0,7.875,5.842105263157895,0.05405405405405406,3,1,3,7
0,524,0,4,5,480,0,8.0,5.842105263157895,0.05405405405405406,3,1,3,7
0,464,1,5,6,216,1,6.5,5.842105263157895,0.05405405405405406,3,0,1,3
0,232,0,4,6,432,0,12.0,5.842105263157895,0.05405405405405406,3,1,3,6
0,230,0,4,6,432,0,10.142857142857142,5.842105263157895,0.05405405405405406,3,1,3,6
0,228,0,4,6,432,0,10.833333333333334,5.842105263157895,0.05405405405405406,3,1,3,6
0,227,0,5,6,432,0,7.571428571428571,5.842105263157895,0.05405405405405406,3,0,2,6
0,226,2,2,5,210,2,8.0,5.842105263157895,0.05405405405405406,3,0,2,3
0,225,0,4,6,402,0,7.75,5.842105263157895,0.05405405405405406,3,1,2,5
0,211,0,2,6,300,0,15.0,5.842105263157895,0.05405405405405406,3,0,2,5
0,210,0,5,6,402,0,6.666666666666667,5.842105263157895,0.05405405405405406,3,0,2,5
0,214,0,4,6,432,0,10.428571428571429,5.842105263157895,0.05405405405405406,3,1,3,6
1,50,0,4,2,340,0,5.0,3.0588235294117645,0.017543859649122806,3,2,2,4
1,52,0,4,2,280,0,8.0,3.0588235294117645,0.017543859649122806,3,2,1,3
1,46,0,4,2,340,0,6.0,3.0588235294117645,0.017543859649122806,3,2,2,4
1,48,0,4,3,330,0,6.4,3.0588235294117645,0.017543859649122806,3,2,2,4
1,44,0,4,3,340,0,6.4,3.0588235294117645,0.017543859649122806,3,2,2,4
