organization,operator_id,op_jobKind,op_burdenScore,op_qualifications_count,op_effectiveTime,op_workingPeriod,avg_patient_priority,density_ratio,daily_lifter_ratio,day_of_week,target_assN,target_assO,target_assignments
0,222,0,5,7,480,0,7.0,5.380952380952381,0.10619469026548672,1,1,0,6
0,223,0,5,6,432,0,11.625,5.380952380952381,0.10619469026548672,1,0,2,6
0,225,0,4,6,402,0,8.0,5.380952380952381,0.10619469026548672,1,1,3,5
0,226,2,2,5,210,2,8.0,5.380952380952381,0.10619469026548672,1,0,2,3
0,227,0,5,6,432,0,11.142857142857142,5.380952380952381,0.10619469026548672,1,0,2,6
0,230,0,4,6,432,0,9.2,5.380952380952381,0.10619469026548672,1,1,3,6
0,232,0,4,6,432,0,6.666666666666667,5.380952380952381,0.10619469026548672,1,1,3,6
0,220,0,5,6,432,0,8.142857142857142,5.380952380952381,0.10619469026548672,1,0,2,6
0,213,0,5,6,432,0,9.5,5.55,0.10810810810810811,2,0,2,6
1,29,2,8,3,200,2,6.0,4.214285714285714,0.07692307692307693,2,1,2,4
1,31,2,4,2,200,2,5.333333333333333,4.214285714285714,0.07692307692307693,2,2,1,3
0,212,0,4,6,300,0,7.8,5.55,0.10810810810810811,2,1,2,4
1,35,0,4,3,270,0,5.0,4.214285714285714,0.07692307692307693,2,3,2,5
0,232,0,4,6,432,0,6.666666666666667,5.55,0.10810810810810811,2,1,2,6
0,230,0,4,6,432,0,9.2,5.55,0.10810810810810811,2,1,3,6
0,227,0,5,6,432,0,11.142857142857142,5.55,0.10810810810810811,2,0,2,5
0,226,2,2,5,210,2,8.0,5.55,0.10810810810810811,2,0,2,3
0,225,0,4,6,402,0,8.0,5.55,0.10810810810810811,2,1,2,5
0,223,0,5,6,432,0,11.625,5.55,0.10810810810810811,2,0,2,5
0,222,0,5,7,480,0,7.25,5.55,0.10810810810810811,2,1,0,6
0,221,0,4,6,432,0,11.428571428571429,5.55,0.10810810810810811,2,1,3,6
0,219,0,4,6,480,0,10.142857142857142,5.55,0.10810810810810811,2,1,3,6
0,217,0,4,7,300,0,15.0,5.55,0.10810810810810811,2,1,2,4
0,216,0,5,6,300,0,8.6,5.55,0.10810810810810811,2,0,1,4
0,215,0,2,6,300,0,15.0,5.55,0.10810810810810811,2,0,2,5
0,214,0,4,6,480,0,9.428571428571429,5.55,0.10810810810810811,2,1,3,6
0,210,0,4,6,402,0,6.666666666666667,5.55,0.10810810810810811,2,1,2,5
0,211,0,2,6,300,0,12.4,5.55,0.10810810810810811,2,0,2,5
0,313,2,3,6,216,2,7.5,5.55,0.10810810810810811,2,0,1,3
1,32,1,6,4,140,1,11.333333333333334,4.214285714285714,0.07692307692307693,2,1,0,2
0,524,0,7,5,432,0,11.625,5.55,0.10810810810810811,2,1,1,6
1,50,0,7,3,340,0,5.0,4.214285714285714,0.07692307692307693,2,2,3,6
1,38,0,4,4,280,0,5.714285714285714,4.214285714285714,0.07692307692307693,2,3,2,5
1,39,2,4,2,200,2,5.333333333333333,4.214285714285714,0.07692307692307693,2,2,1,3
1,43,0,4,4,280,0,5.333333333333333,4.214285714285714,0.07692307692307693,2,3,2,5
1,44,0,7,3,340,0,5.25,4.214285714285714,0.07692307692307693,2,2,3,6
1,46,1,4,2,150,1,5.333333333333333,4.214285714285714,0.07692307692307693,2,2,1,3
1,48,0,7,3,330,0,5.666666666666667,4.214285714285714,0.07692307692307693,2,2,3,6
1,49,1,5,3,140,1,4.666666666666667,4.214285714285714,0.07692307692307693,2,0,1,2
0,464,1,2,6,216,1,7.0,5.55,0.10810810810810811,2,0,2,3
1,614,2,4,2,200,2,7.0,4.214285714285714,0.07692307692307693,2,2,1,3
1,435,0,7,2,340,0,4.75,4.214285714285714,0.07692307692307693,2,2,3,6
1,42,1,4,2,150,1,6.666666666666667,3.8,0.07352941176470588,3,2,1,3
1,44,0,4,3,340,0,5.6,3.8,0.07352941176470588,3,3,2,5
1,29,2,4,3,200,2,5.333333333333333,3.8,0.07352941176470588,3,2,1,3
1,31,2,4,2,200,2,6.0,3.8,0.07352941176470588,3,2,1,3
1,32,1,2,4,140,1,6.0,3.8,0.07352941176470588,3,1,1,2
1,34,0,4,3,340,0,4.4,3.8,0.07352941176470588,3,3,2,5
1,35,0,4,3,270,0,5.6,3.8,0.07352941176470588,3,3,1,4
1,38,0,7,4,280,0,5.714285714285714,3.8,0.07352941176470588,3,1,2,4
0,228,0,4,6,432,0,5.6,5.380952380952381,0.10619469026548672,3,1,3,6
0,227,0,5,6,432,0,11.142857142857142,5.380952380952381,0.10619469026548672,3,0,2,5
0,224,0,4,6,432,0,6.666666666666667,5.380952380952381,0.10619469026548672,3,1,2,5
0,223,0,5,6,480,0,11.625,5.380952380952381,0.10619469026548672,3,0,2,6
0,222,0,5,7,432,0,7.0,5.380952380952381,0.10619469026548672,3,1,0,6
0,221,0,4,6,480,0,11.428571428571429,5.380952380952381,0.10619469026548672,3,1,3,6
0,220,0,5,6,432,0,7.142857142857143,5.380952380952381,0.10619469026548672,3,0,2,5
0,219,0,4,6,432,0,11.0,5.380952380952381,0.10619469026548672,3,1,3,6
0,218,0,4,6,432,0,10.833333333333334,5.380952380952381,0.10619469026548672,3,1,2,6
0,217,0,2,7,300,0,15.0,5.380952380952381,0.10619469026548672,3,0,2,4
0,216,0,5,6,300,0,7.4,5.380952380952381,0.10619469026548672,3,0,1,4
0,215,0,4,6,300,0,15.0,5.380952380952381,0.10619469026548672,3,1,2,4
0,214,0,4,6,432,0,10.333333333333334,5.380952380952381,0.10619469026548672,3,1,3,6
0,213,0,5,6,432,0,9.5,5.380952380952381,0.10619469026548672,3,0,2,5
0,212,0,2,6,300,0,7.8,5.380952380952381,0.10619469026548672,3,0,2,4
1,50,0,7,3,340,0,5.0,3.8,0.07352941176470588,3,1,3,5
0,211,0,2,6,300,0,15.0,5.380952380952381,0.10619469026548672,3,0,2,5
0,210,0,4,6,402,0,8.0,5.380952380952381,0.10619469026548672,3,1,2,5
1,46,1,4,2,150,1,6.666666666666667,3.8,0.07352941176470588,3,1,2,3
0,225,0,4,6,402,0,8.0,5.380952380952381,0.10619469026548672,3,1,2,5
0,226,2,2,5,210,2,8.0,5.380952380952381,0.10619469026548672,3,0,2,3
1,48,0,7,3,330,0,5.2,3.8,0.07352941176470588,3,1,3,5
0,464,1,2,6,216,1,7.0,5.380952380952381,0.10619469026548672,3,0,2,3
0,524,0,7,5,480,0,9.857142857142858,5.380952380952381,0.10619469026548672,3,1,1,6
1,52,0,4,2,280,0,8.0,3.8,0.07352941176470588,3,3,2,5
1,485,0,7,2,340,0,6.0,3.8,0.07352941176470588,3,1,3,5
1,614,2,4,2,200,2,6.666666666666667,3.8,0.07352941176470588,3,2,1,3
1,49,1,3,3,140,1,4.666666666666667,3.8,0.07352941176470588,3,0,1,2
1,435,0,7,2,340,0,4.75,3.2222222222222223,0.07142857142857142,4,1,2,4
1,50,0,7,3,340,0,5.666666666666667,3.2222222222222223,0.07142857142857142,4,1,3,5
1,49,1,3,3,140,1,4.666666666666667,3.2222222222222223,0.07142857142857142,4,0,1,2
1,48,2,5,3,200,2,4.666666666666667,3.2222222222222223,0.07142857142857142,4,0,2,3
1,46,1,2,2,150,1,6.666666666666667,3.2222222222222223,0.07142857142857142,4,1,1,2
1,44,0,4,3,340,0,5.777777777777778,3.2222222222222223,0.07142857142857142,4,3,2,5
1,43,0,4,4,280,0,5.333333333333333,3.2222222222222223,0.07142857142857142,4,2,2,4
1,35,0,4,3,270,0,5.6,3.2222222222222223,0.07142857142857142,4,2,2,4
1,40,2,5,2,200,2,4.666666666666667,3.2222222222222223,0.07142857142857142,4,0,2,3
1,38,0,8,3,280,0,13.0,3.2222222222222223,0.07142857142857142,4,2,1,4
1,34,2,2,3,180,2,5.333333333333333,3.2222222222222223,0.07142857142857142,4,2,0,2
1,32,1,2,3,140,1,7.0,3.2222222222222223,0.07142857142857142,4,1,1,2
1,31,2,4,2,200,2,7.25,3.2222222222222223,0.07142857142857142,4,2,1,3
1,29,2,4,3,200,2,5.333333333333333,3.2222222222222223,0.07142857142857142,4,2,1,3
1,42,1,2,2,150,1,6.666666666666667,3.2222222222222223,0.07142857142857142,4,1,1,2
1,52,0,4,2,280,0,8.0,3.2222222222222223,0.07142857142857142,4,2,2,4
0,313,2,3,6,216,2,7.5,5.428571428571429,0.10526315789473684,4,0,1,3
0,464,1,2,6,216,1,7.0,5.428571428571429,0.10526315789473684,4,0,2,3
0,230,0,4,6,432,0,7.166666666666667,5.428571428571429,0.10526315789473684,4,1,2,5
0,227,0,5,6,432,0,11.142857142857142,5.428571428571429,0.10526315789473684,4,0,2,6
0,226,2,2,5,210,2,8.0,5.428571428571429,0.10526315789473684,4,0,2,3
0,225,0,4,6,402,0,8.0,5.428571428571429,0.10526315789473684,4,1,2,5
0,224,0,4,6,432,0,7.285714285714286,5.428571428571429,0.10526315789473684,4,1,3,6
0,223,0,5,6,480,0,11.625,5.428571428571429,0.10526315789473684,4,0,2,6
0,222,0,5,7,432,0,7.142857142857143,5.428571428571429,0.10526315789473684,4,1,0,6
0,221,0,4,6,480,0,11.428571428571429,5.428571428571429,0.10526315789473684,4,1,3,6
0,220,0,5,6,432,0,6.571428571428571,5.428571428571429,0.10526315789473684,4,0,2,6
0,219,0,4,6,432,0,11.0,5.428571428571429,0.10526315789473684,4,1,3,5
0,218,0,4,6,432,0,10.833333333333334,5.428571428571429,0.10526315789473684,4,1,3,6
0,217,0,4,7,300,0,15.0,5.428571428571429,0.10526315789473684,4,1,2,4
0,216,0,5,6,300,0,7.4,5.428571428571429,0.10526315789473684,4,0,1,4
0,215,0,2,6,300,0,15.0,5.428571428571429,0.10526315789473684,4,0,2,5
0,214,0,4,6,432,0,11.0,5.428571428571429,0.10526315789473684,4,1,3,5
0,213,0,5,6,432,0,9.5,5.428571428571429,0.10526315789473684,4,0,2,6
0,212,0,4,6,300,0,7.8,5.428571428571429,0.10526315789473684,4,1,2,4
0,211,0,2,6,300,0,13.2,5.428571428571429,0.10526315789473684,4,0,2,4
0,210,0,4,6,402,0,8.0,5.428571428571429,0.10526315789473684,4,1,2,5
1,485,2,4,2,200,2,5.333333333333333,3.2222222222222223,0.07142857142857142,4,2,1,3
1,614,2,4,2,200,2,7.0,3.2222222222222223,0.07142857142857142,4,2,1,3
